Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,CORA,BA,BA5,2,1,2,145,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,2,2,2,151,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,2,4,1,150,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,2,5,2,180,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,PULO,BC,BC3,2,1,1,147,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,15
PH,PULO,BC,BC6,2,1,2,111,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,2,2,1,128,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,2,3,1,166,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC6,2,5,1,66,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,15
PH,PULO,BC,BC8,2,1,2,165,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,15
PH,PULO,BC,BC8,2,2,1,22,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,15
PH,PULO,BC,BC8,2,3,2,95,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,15
PH,KLMT,BK,BK2,2,1,2,107,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,2,2,1,112,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK2,2,4,2,107,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,15
PH,KLMT,BK,BK3,2,1,1,176,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK3,2,3,1,169,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,15
PH,KLMT,BK,BK5,2,1,1,90,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,KLMT,BK,BK5,2,3,1,85,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,15
PH,CSCO,BL,BL1,2,1,1,150,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL1,2,2,2,133,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL1,2,3,1,105,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL1,2,4,1,122,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,15
PH,CSCO,BL,BL2,2,1,2,108,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,2,3,1,107,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,2,4,1,141,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL2,2,5,2,129,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,15
PH,CSCO,BL,BL3,2,1,2,135,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,2,2,2,141,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,2,3,2,126,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,2,4,1,145,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,CSCO,BL,BL3,2,5,2,120,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,15
PH,PULO,BR,BR3,2,4,2,105,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,15
PH,PULO,BR,BR7,2,1,1,159,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,PULO,BR,BR7,2,3,1,9,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,PULO,BR,BR7,2,5,1,165,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,15
PH,CSCO,CA,CA3,2,1,1,127,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,2,2,2,125,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA3,2,4,1,168,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,15
PH,CSCO,CA,CA4,2,3,2,99,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,15
PH,PULO,CB,CB1,2,1,2,140,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,2,2,1,153,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,2,3,2,141,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,PULO,CB,CB1,2,4,2,130,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,15
PH,CSCO,CC,CC2,2,1,2,184,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,2,3,1,140,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,2,4,2,127,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC2,2,5,1,150,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,15
PH,CSCO,CC,CC4,2,1,1,166,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,2,2,1,102,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,2,3,2,138,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,2,4,1,219,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC4,2,5,2,170,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,15
PH,CSCO,CC,CC7,2,2,1,176,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,CSCO,CC,CC7,2,5,2,156,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,15
PH,PULO,CL,CL1,2,2,1,238,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,15
PH,KLMT,CP,CP24,2,5,1,123,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,15
PH,KLMT,CP,CP26,2,1,1,189,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,2,2,2,96,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,2,3,2,211,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,2,4,1,119,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP9,2,1,1,88,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,KLMT,CP,CP9,2,2,2,185,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,KLMT,CP,CP9,2,3,2,130,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,KLMT,CP,CP9,2,4,1,87,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,PULO,CR,CR2,2,1,1,173,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,2,2,2,147,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,2,4,1,173,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,2,1,1,123,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,2,2,1,120,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,2,4,1,170,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,2,1,2,125,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,2,2,2,218,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,2,3,1,135,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,2,4,1,106,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,2,5,1,157,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,KLMT,CY,CY6,2,2,1,137,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,2,4,1,171,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,2,5,2,139,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,CSCD,DE,DE2,2,2,1,108,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE2,2,4,1,109,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE2,2,5,2,156,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE4,2,1,2,164,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,2,2,2,160,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,2,4,1,171,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,2,5,2,167,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE5,2,2,2,110,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,2,3,2,170,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,2,5,2,151,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE6,2,1,1,39,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,CSCD,DE,DE6,2,3,2,171,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,PULO,FB,FB3,2,1,2,126,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,2,2,2,149,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,2,3,2,70,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,2,4,1,141,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,2,5,2,149,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB9,2,2,2,69,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FW,FW10,2,1,2,129,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW3,2,1,2,112,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,2,2,1,135,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,CORA,GA,GA1,2,1,2,135,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,2,5,2,173,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA2,2,1,1,82,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,2,2,1,158,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,2,3,1,145,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,2,4,2,155,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA3,2,1,2,166,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,2,3,1,204,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,KLMT,GP,GP1,2,1,2,87,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,2,2,2,138,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,2,3,1,138,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP2,2,2,1,161,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,2,3,1,157,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,HC,HC1,2,1,1,197,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,2,2,1,93,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,2,3,1,138,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC2,2,1,1,203,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,2,2,1,113,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,2,3,1,164,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,2,5,1,91,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,CSCO,HP,HP1,2,1,1,169,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,KLMT,KLa,KL10,2,1,1,158,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,2,2,2,207,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLb,KL11,2,1,2,162,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,2,3,1,127,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,2,4,1,96,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,2,5,1,27,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL12,2,1,1,130,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,2,2,2,112,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,2,3,2,171,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,2,5,2,87,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLc,KL13,2,1,1,105,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL13,2,2,1,136,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL13,2,3,1,166,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL14,2,1,1,121,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,2,2,1,106,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,2,3,1,147,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLc,KL14,2,4,2,124,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,15
PH,KLMT,KLa,KL6,2,2,2,146,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,2,3,1,42,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL6,2,4,1,112,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL7,2,2,2,120,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,15
PH,PULO,KM,KM1,2,1,2,147,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,2,2,2,109,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,2,3,1,133,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,2,4,1,121,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,2,5,1,143,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM10,2,5,2,77,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,CORA,LA,LA10,2,1,1,202,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,2,2,1,106,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,2,3,2,147,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA13,2,1,2,123,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,2,2,1,168,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA8,2,1,2,151,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,2,2,1,155,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,2,3,2,131,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,2,5,2,124,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LC,LC1,2,1,2,132,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,2,2,1,156,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,2,3,2,94,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,PULO,OH,OH1,2,1,1,148,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,PULO,OH,OH1,2,2,2,70,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,CSCD,OK,OK1,2,2,1,156,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,CSCD,OK,OK1,2,3,1,179,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,PULO,OL,OL1,2,1,1,226,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,WIVA,OR,OR1,2,1,2,225,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,WIVA,OR,OR1,2,3,2,118,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,PULO,PA,PA3,2,2,2,127,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA3,2,3,1,112,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA3,2,4,1,180,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA4,2,1,2,111,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,PULO,PA,PA4,2,2,2,103,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,CSCD,PF,PF1,2,1,1,166,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,2,2,2,83,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,2,5,2,144,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF2,2,1,2,130,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,2,3,2,165,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,2,4,1,139,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF4,2,1,2,134,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF4,2,2,2,136,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF4,2,3,2,131,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF5,2,2,2,154,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,SRNA,PL,PL1,2,1,1,106,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL1,2,2,2,151,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL1,2,4,2,141,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL11,2,2,2,112,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,2,3,1,127,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,2,4,1,141,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL4,2,1,1,134,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL4,2,2,2,124,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL7,2,1,2,153,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,2,2,1,85,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,KLMT,RA,RA2,2,2,1,152,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA2,2,3,1,150,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,CSCO,RV,RV3,2,2,1,166,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV3,2,3,1,145,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV3,2,4,1,181,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV4,2,1,2,155,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,2,2,1,83,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,2,3,2,104,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV8,2,1,1,172,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,2,2,2,165,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,2,3,2,219,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,2,5,2,81,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CORA,SA,SA5,2,1,1,45,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,15
PH,CORA,SA,SA5,2,3,2,130,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,15
PH,CORA,SA,SA7,2,3,2,159,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,15
PH,CORA,SA,SA7,2,4,1,137,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,15
PH,CORA,SA,SA7,2,5,1,100,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,15
PH,CORA,SC,SC4,2,1,1,140,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,CORA,SC,SC4,2,3,1,176,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,SRNA,SN,SN1,2,2,2,118,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,2,3,1,91,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,2,4,2,66,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN2,2,2,1,48,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,2,3,1,95,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN3,2,2,1,136,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN3,2,3,1,113,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN3,2,4,2,180,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN4,2,1,2,117,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,2,2,1,132,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,2,4,1,178,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,2,5,1,104,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,CSCO,SR,SR2,2,1,2,133,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,2,2,1,136,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR3,2,2,2,149,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,WIVA,VE,VE10,2,2,2,110,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,2,3,2,114,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,2,5,2,118,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,2,1,1,104,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,2,3,2,179,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,2,4,2,168,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,2,5,2,140,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE7,2,1,1,136,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE7,2,2,2,231,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,PULO,VI,VI3,2,3,2,140,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,15
PH,PULO,VI,VI3,2,4,1,164,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,15
PH,PULO,VI,VI4,2,1,1,89,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI4,2,2,2,115,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI4,2,5,1,150,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI5,2,1,2,80,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,PULO,VI,VI5,2,2,2,105,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,PULO,VI,VI5,2,3,1,147,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,WIVA,WL,WL3,2,1,2,112,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL3,2,2,2,132,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL3,2,3,1,118,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL3,2,4,1,101,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
