"","Site","Block","Tree","Source","Name","cond","ht","Year"
"3211","SO",1,1,"DE","DE6",1,24,14
"3212","SO",1,2,"DE","DE6",2,45,14
"3213","SO",1,3,"DE","DE6",2,52,14
"3214","SO",1,4,"DE","DE6",1,41,14
"3215","SO",1,5,"DE","DE6",2,31,14
"3216","SO",1,1,"FB","FB3",2,64,14
"3217","SO",1,3,"FB","FB3",2,32,14
"3218","SO",1,4,"FB","FB3",2,2,14
"3219","SO",1,5,"FB","FB3",2,63,14
"3220","SO",1,1,"FB","FB9",2,35,14
"3221","SO",1,2,"FB","FB9",2,24,14
"3222","SO",1,4,"FB","FB9",1,40,14
"3223","SO",1,5,"FB","FB9",2,49,14
"3224","SO",1,1,"FW","FW10",2,26,14
"3225","SO",1,2,"FW","FW10",2,43,14
"3226","SO",1,3,"FW","FW10",2,26,14
"3227","SO",1,4,"FW","FW10",2,53,14
"3228","SO",1,5,"FW","FW10",2,29,14
"3229","SO",1,1,"FW","FW3",1,20,14
"3230","SO",1,2,"FW","FW3",2,33,14
"3231","SO",1,3,"FW","FW3",2,30,14
"3232","SO",1,4,"FW","FW3",1,52,14
"3233","SO",1,5,"FW","FW3",2,31,14
"3234","SO",1,1,"GA","GA1",1,39,14
"3235","SO",1,2,"GA","GA1",2,43,14
"3236","SO",1,3,"GA","GA1",2,27,14
"3237","SO",1,4,"GA","GA1",2,24,14
"3238","SO",1,5,"GA","GA1",2,15,14
"3239","SO",1,1,"GA","GA2",2,34,14
"3240","SO",1,2,"GA","GA2",2,32,14
"3241","SO",1,3,"GA","GA2",2,28,14
"3242","SO",1,5,"GA","GA2",1,65,14
"3243","SO",1,1,"GA","GA3",2,7,14
"3244","SO",1,3,"GA","GA3",2,30,14
"3245","SO",1,4,"GA","GA3",2,45,14
"3246","SO",1,5,"GA","GA3",2,36,14
"3247","SO",1,1,"GP","GP1",2,44,14
"3248","SO",1,2,"GP","GP1",1,31,14
"3249","SO",1,3,"GP","GP1",2,40,14
"3250","SO",1,5,"GP","GP1",1,26,14
"3251","SO",1,1,"GP","GP2",2,47,14
"3252","SO",1,2,"GP","GP2",2,50,14
"3253","SO",1,3,"GP","GP2",2,58,14
"3254","SO",1,4,"GP","GP2",2,30,14
"3255","SO",1,5,"GP","GP2",2,26,14
"3256","SO",1,4,"HC","HC1",2,34,14
"3257","SO",1,5,"HC","HC1",1,19,14
"3258","SO",1,1,"HC","HC2",2,39,14
"3259","SO",1,3,"HC","HC2",1,61,14
"3260","SO",1,5,"HC","HC2",1,55,14
"3261","SO",1,1,"HP","HP1",2,32,14
"3262","SO",1,2,"HP","HP1",2,20,14
"3263","SO",1,3,"HP","HP1",2,19,14
"3264","SO",1,4,"HP","HP1",2,25,14
"3265","SO",1,2,"KL","KL10",1,27,14
"3266","SO",1,3,"KL","KL10",1,47,14
"3267","SO",1,1,"KL","KL11",2,64,14
"3268","SO",1,2,"KL","KL11",2,47,14
"3269","SO",1,4,"KL","KL11",1,35,14
"3270","SO",1,5,"KL","KL11",2,34,14
"3271","SO",1,1,"KL","KL12",2,48,14
"3272","SO",1,2,"KL","KL12",2,16,14
"3273","SO",1,3,"KL","KL12",2,30,14
"3274","SO",1,5,"KL","KL12",1,43,14
"3275","SO",1,1,"KL","KL13",2,35,14
"3276","SO",1,2,"KL","KL13",2,28,14
"3277","SO",1,6,"KL","KL13",2,33,14
"3278","SO",1,1,"KL","KL14",2,24,14
"3279","SO",1,2,"KL","KL14",1,29,14
"3280","SO",1,3,"KL","KL14",1,30,14
"3281","SO",1,4,"KL","KL14",2,28,14
"3282","SO",1,1,"KL","KL6",1,56,14
"3283","SO",1,2,"KL","KL6",1,11,14
"3284","SO",1,3,"KL","KL6",1,48,14
"3285","SO",1,4,"KL","KL6",1,66,14
"3286","SO",1,1,"KL","KL7",2,27,14
"3287","SO",1,2,"KL","KL7",2,56,14
"3288","SO",1,3,"KL","KL7",1,38,14
"3289","SO",1,4,"KL","KL7",2,43,14
"3290","SO",1,5,"KL","KL7",2,24,14
"3291","SO",1,1,"KM","KM1",1,20,14
"3292","SO",1,3,"KM","KM1",2,38,14
"3293","SO",1,4,"KM","KM1",2,45,14
"3294","SO",1,5,"KM","KM1",1,48,14
"3295","SO",1,3,"KM","KM10",2,35,14
"3296","SO",1,5,"KM","KM10",2,49,14
"3297","SO",1,1,"LA","LA10",2,42,14
"3298","SO",1,2,"LA","LA13",2,55,14
"3299","SO",1,3,"LA","LA13",2,54,14
"3300","SO",1,4,"LA","LA13",1,66,14
"3301","SO",1,5,"LA","LA13",2,37,14
"3302","SO",1,1,"LA","LA5",2,32,14
"3303","SO",1,1,"LA","LA8",2,51,14
"3304","SO",1,4,"LA","LA8",2,45,14
"3305","SO",1,5,"LA","LA8",4,49,14
"3306","SO",1,1,"LC","LC1",1,40,14
"3307","SO",1,2,"LC","LC1",2,68,14
"3308","SO",1,5,"LC","LC1",2,33,14
"3309","SO",1,1,"LC","LC2",2,47,14
"3310","SO",1,2,"LC","LC2",2,47,14
"3311","SO",1,5,"LC","LC2",2,33,14
"3312","SO",1,1,"OH","OH1",1,48,14
"3313","SO",1,2,"OH","OH1",1,36,14
"3314","SO",1,4,"OH","OH1",2,42,14
"3315","SO",1,5,"OH","OH1",2,41,14
"3316","SO",1,1,"OK","OK1",2,14,14
"3317","SO",1,2,"OK","OK1",2,56,14
"3318","SO",1,3,"OK","OK1",2,52,14
"3319","SO",1,5,"OK","OK1",2,41,14
"3320","SO",1,2,"OL","OL1",1,33,14
"3321","SO",1,4,"OL","OL1",2,57,14
"3322","SO",1,5,"OL","OL1",2,42,14
"3323","SO",1,2,"OR","OR1",1,44,14
"3324","SO",1,3,"OR","OR1",2,37,14
"3325","SO",1,5,"OR","OR1",2,50,14
"3326","SO",1,6,"OR","OR1",1,36,14
"3327","SO",1,2,"PA","PA1",1,52,14
"3328","SO",1,3,"PA","PA1",1,13,14
"3329","SO",1,2,"PA","PA3",2,40,14
"3330","SO",1,4,"PA","PA3",1,23,14
"3331","SO",1,5,"PA","PA3",2,53,14
"3332","SO",1,1,"PA","PA4",1,45,14
"3333","SO",1,3,"PA","PA4",2,55,14
"3334","SO",1,4,"PA","PA4",2,39,14
"3335","SO",1,5,"PA","PA4",1,15,14
"3336","SO",1,1,"PF","PF1",2,25,14
"3337","SO",1,2,"PF","PF1",2,32,14
"3338","SO",1,3,"PF","PF1",2,39,14
"3339","SO",1,4,"PF","PF1",2,32,14
"3340","SO",1,5,"PF","PF1",2,17,14
"3341","SO",1,1,"PF","PF2",2,53,14
"3342","SO",1,2,"PF","PF2",2,22,14
"3343","SO",1,3,"PF","PF2",2,35,14
"3344","SO",1,5,"PF","PF2",2,58,14
"3345","SO",1,1,"PF","PF4",2,52,14
"3346","SO",1,2,"PF","PF4",2,46,14
"3347","SO",1,1,"PF","PF5",2,49,14
"3348","SO",1,2,"PF","PF5",2,1,14
"3349","SO",1,3,"PF","PF5",2,44,14
"3350","SO",1,5,"PF","PF5",2,49,14
"3351","SO",1,1,"PL","PL1",2,78,14
"3352","SO",1,3,"PL","PL1",1,33,14
"3353","SO",1,4,"PL","PL1",2,31,14
"3354","SO",1,5,"PL","PL1",1,33,14
"3355","SO",1,1,"PL","PL11",2,34,14
"3356","SO",1,2,"PL","PL11",2,52,14
"3357","SO",1,5,"PL","PL11",1,40,14
"3358","SO",1,1,"PL","PL4",1,42,14
"3359","SO",1,2,"PL","PL4",2,42,14
"3360","SO",1,3,"PL","PL4",2,17,14
"3361","SO",1,3,"PL","PL7",1,39,14
"3362","SO",1,4,"PL","PL7",2,51,14
"3363","SO",1,5,"PL","PL7",2,37,14
"3364","SO",1,2,"RA","RA2",2,44,14
"3365","SO",1,4,"RA","RA2",2,10,14
"3366","SO",1,5,"RA","RA2",1,50,14
"3367","SO",1,1,"RA","RA8",2,44,14
"3368","SO",1,3,"RA","RA8",1,12,14
"3369","SO",1,2,"RV","RV3",2,25,14
"3370","SO",1,4,"RV","RV3",2,45,14
"3371","SO",1,1,"RV","RV4",2,39,14
"3372","SO",1,2,"RV","RV4",2,17,14
"3373","SO",1,3,"RV","RV4",2,49,14
"3374","SO",1,4,"RV","RV4",2,21,14
"3375","SO",1,5,"RV","RV4",2,37,14
"3376","SO",1,6,"RV","RV4",2,35,14
"3377","SO",1,1,"RV","RV8",2,51,14
"3378","SO",1,2,"RV","RV8",1,40,14
"3379","SO",1,5,"RV","RV8",1,48,14
"3380","SO",1,4,"SA","SA5",1,29,14
"3381","SO",1,5,"SA","SA5",1,24,14
"3382","SO",1,2,"SA","SA7",2,16,14
"3383","SO",1,5,"SA","SA7",1,34,14
"3384","SO",1,3,"SA","SA8",2,16,14
"3385","SO",1,4,"SA","SA8",2,36,14
"3386","SO",1,5,"SA","SA8",2,26,14
"3387","SO",1,1,"SC","SC4",1,61,14
"3388","SO",1,3,"SC","SC4",2,37,14
"3389","SO",1,4,"SC","SC4",1,32,14
"3390","SO",1,5,"SC","SC4",2,32,14
"3391","SO",1,1,"SN","SN1",1,27,14
"3392","SO",1,3,"SN","SN1",2,49,14
"3393","SO",1,4,"SN","SN1",2,27,14
"3394","SO",1,5,"SN","SN1",2,44,14
"3395","SO",1,2,"SN","SN2",2,30,14
"3396","SO",1,3,"SN","SN2",2,28,14
"3397","SO",1,4,"SN","SN2",2,41,14
"3398","SO",1,1,"SN","SN3",2,52,14
"3399","SO",1,5,"SN","SN3",2,29,14
"3400","SO",1,1,"SN","SN4",2,21,14
"3401","SO",1,2,"SN","SN4",2,54,14
"3402","SO",1,3,"SN","SN4",2,33,14
"3403","SO",1,4,"SN","SN4",1,33,14
"3404","SO",1,5,"SN","SN4",2,48,14
"3405","SO",1,1,"SR","SR2",1,33,14
"3406","SO",1,2,"SR","SR2",1,54,14
"3407","SO",1,5,"SR","SR2",1,40,14
"3408","SO",1,1,"SR","SR3",2,27,14
"3409","SO",1,2,"SR","SR3",1,13,14
"3410","SO",1,5,"SR","SR3",2,34,14
"3411","SO",1,1,"VE","VE10",1,19,14
"3412","SO",1,2,"VE","VE10",1,30,14
"3413","SO",1,3,"VE","VE10",2,35,14
"3414","SO",1,4,"VE","VE10",1,51,14
"3415","SO",1,5,"VE","VE10",2,40,14
"3416","SO",1,1,"VE","VE5",2,34,14
"3417","SO",1,3,"VE","VE5",2,35,14
"3418","SO",1,5,"VE","VE5",1,30,14
"3419","SO",1,1,"VE","VE7",2,24,14
"3420","SO",1,2,"VE","VE7",1,65,14
"3421","SO",1,4,"VE","VE7",2,44,14
"3422","SO",1,5,"VE","VE7",1,50,14
"3423","SO",1,1,"VI","VI3",2,43,14
"3424","SO",1,4,"VI","VI3",2,48,14
"3425","SO",1,5,"VI","VI3",2,43,14
"3426","SO",1,1,"VI","VI4",2,52,14
"3427","SO",1,2,"VI","VI4",2,46,14
"3428","SO",1,4,"VI","VI4",1,11,14
"3429","SO",1,5,"VI","VI4",2,62,14
"3430","SO",1,1,"VI","VI5",2,47,14
"3431","SO",1,2,"VI","VI5",2,48,14
"3432","SO",1,3,"VI","VI5",2,60,14
"3433","SO",1,4,"VI","VI5",2,61,14
"3434","SO",1,5,"VI","VI5",2,43,14
"3435","SO",1,1,"WL","WL3",2,28,14
"3436","SO",1,2,"WL","WL3",2,32,14
"3437","SO",1,3,"WL","WL3",2,24,14
"3438","SO",1,4,"WL","WL3",2,41,14
"3439","SO",1,1,"WL","WL8",2,30,14
"3440","SO",1,3,"WL","WL8",1,29,14
"3441","SO",1,5,"WL","WL8",2,41,14
"3442","SO",1,2,"WV","WV2",2,41,14
"3443","SO",1,4,"WV","WV2",1,36,14
"3444","SO",1,1,"WV","WV6",2,21,14
"3445","SO",1,2,"WV","WV6",2,20,14
"3446","SO",1,3,"WV","WV6",1,45,14
"3447","SO",1,4,"WV","WV6",1,56,14
"3448","SO",1,5,"WV","WV6",1,28,14
"3449","SO",1,1,"ZE","ZE1",2,53,14
"3450","SO",1,2,"ZE","ZE1",2,25,14
"3451","SO",1,3,"ZE","ZE1",2,55,14
"3452","SO",1,5,"ZE","ZE1",2,21,14
"3453","SO",1,1,"ZE","ZE4",1,32,14
"3454","SO",1,2,"ZE","ZE4",2,32,14
"3455","SO",1,4,"ZE","ZE4",2,17,14
"3456","SO",1,5,"ZE","ZE4",2,28,14
"3457","SO",1,1,"ZE","ZE6",1,42,14
"3458","SO",1,2,"ZE","ZE6",1,28,14
"3459","SO",1,4,"ZE","ZE6",2,74,14
"3460","SO",1,5,"ZE","ZE6",1,28,14
"3461","SO",2,1,"AK","AK3",2,54,14
"3462","SO",2,2,"AK","AK3",2,35,14
"3463","SO",2,3,"AK","AK3",2,39,14
"3464","SO",2,5,"AK","AK3",1,54,14
"3465","SO",2,1,"AK","AK6",1,29,14
"3466","SO",2,4,"AK","AK6",2,22,14
"3467","SO",2,1,"BA","BA2",2,45,14
"3468","SO",2,4,"BA","BA2",2,36,14
"3469","SO",2,1,"BA","BA3",2,33,14
"3470","SO",2,2,"BA","BA3",1,31,14
"3471","SO",2,8,"BA","BA3",2,53,14
"3472","SO",2,9,"BA","BA3",2,36,14
"3473","SO",2,10,"BA","BA3",2,36,14
"3474","SO",2,1,"BA","BA5",2,37,14
"3475","SO",2,4,"BA","BA5",2,55,14
"3476","SO",2,5,"BA","BA5",1,40,14
"3477","SO",2,1,"BC","BC3",2,27,14
"3478","SO",2,2,"BC","BC3",2,32,14
"3479","SO",2,4,"BC","BC3",1,36,14
"3480","SO",2,5,"BC","BC3",2,37,14
"3481","SO",2,3,"BC","BC6",1,52,14
"3482","SO",2,4,"BC","BC6",2,21,14
"3483","SO",2,1,"BC","BC8",1,44,14
"3484","SO",2,4,"BC","BC8",2,84,14
"3485","SO",2,5,"BC","BC8",1,43,14
"3486","SO",2,2,"BK","BK2",2,21,14
"3487","SO",2,4,"BK","BK2",2,32,14
"3488","SO",2,5,"BK","BK3",1,36,14
"3489","SO",2,5,"BK","BK5",3,29,14
"3490","SO",2,1,"BL","BL1",2,30,14
"3491","SO",2,2,"BL","BL1",1,40,14
"3492","SO",2,5,"BL","BL1",2,46,14
"3493","SO",2,3,"BL","BL2",1,19,14
"3494","SO",2,3,"BL","BL3",1,45,14
"3495","SO",2,2,"BR","BR3",2,23,14
"3496","SO",2,5,"BR","BR3",2,53,14
"3497","SO",2,1,"BR","BR7",1,35,14
"3498","SO",2,1,"CA","CA3",2,39,14
"3499","SO",2,3,"CA","CA3",2,42,14
"3500","SO",2,4,"CA","CA3",1,75,14
"3501","SO",2,5,"CA","CA3",2,37,14
"3502","SO",2,5,"CA","CA4",2,63,14
"3503","SO",2,1,"CB","CB1",2,21,14
"3504","SO",2,2,"CB","CB1",2,35,14
"3505","SO",2,1,"CC","CC4",2,48,14
"3506","SO",2,5,"CC","CC4",1,52,14
"3507","SO",2,1,"CC","CC7",2,30,14
"3508","SO",2,3,"CC","CC7",2,51,14
"3509","SO",2,4,"CC","CC7",1,21,14
"3510","SO",2,4,"CL","CL1",2,55,14
"3511","SO",2,5,"CL","CL1",2,36,14
"3512","SO",2,1,"CP","CP24",2,22,14
"3513","SO",2,5,"CP","CP24",1,30,14
"3514","SO",2,1,"CP","CP26",1,27,14
"3515","SO",2,3,"CP","CP26",2,26,14
"3516","SO",2,1,"CP","CP9",1,26,14
"3517","SO",2,3,"CP","CP9",1,35,14
"3518","SO",2,4,"CP","CP9",2,31,14
"3519","SO",2,5,"CP","CP9",2,60,14
"3520","SO",2,1,"CR","CR2",2,13,14
"3521","SO",2,4,"CR","CR4",2,22,14
"3522","SO",2,5,"CR","CR4",1,25,14
"3523","SO",2,5,"CY","CY6",1,36,14
"3524","SO",2,1,"DE","DE2",1,55,14
"3525","SO",2,5,"DE","DE2",2,10,14
"3526","SO",2,2,"DE","DE4",2,54,14
"3527","SO",2,4,"DE","DE4",2,49,14
"3528","SO",2,5,"DE","DE5",2,2,14
"3529","SO",2,2,"DE","DE6",1,39,14
"3530","SO",2,4,"DE","DE6",2,38,14
"3531","SO",2,5,"DE","DE6",2,21,14
"3532","SO",2,1,"FB","FB3",1,52,14
"3533","SO",2,2,"FB","FB3",2,49,14
"3534","SO",2,3,"FB","FB3",2,28,14
"3535","SO",2,5,"FB","FB3",1,23,14
"3536","SO",2,1,"FB","FB9",1,35,14
"3537","SO",2,2,"FB","FB9",2,35,14
"3538","SO",2,4,"FW","FW10",2,38,14
"3539","SO",2,5,"FW","FW10",2,47,14
"3540","SO",2,1,"FW","FW3",2,44,14
"3541","SO",2,5,"FW","FW3",1,15,14
"3542","SO",2,1,"GA","GA1",2,47,14
"3543","SO",2,2,"GA","GA1",1,60,14
"3544","SO",2,4,"GA","GA1",2,55,14
"3545","SO",2,5,"GA","GA1",2,66,14
"3546","SO",2,1,"GA","GA2",2,47,14
"3547","SO",2,5,"GA","GA2",2,39,14
"3548","SO",2,1,"GA","GA3",2,53,14
"3549","SO",2,1,"GP","GP1",2,63,14
"3550","SO",2,2,"GP","GP1",2,42,14
"3551","SO",2,3,"GP","GP1",1,34,14
"3552","SO",2,4,"GP","GP1",2,51,14
"3553","SO",2,5,"GP","GP1",2,38,14
"3554","SO",2,1,"GP","GP2",2,36,14
"3555","SO",2,3,"GP","GP2",1,41,14
"3556","SO",2,4,"GP","GP2",2,49,14
"3557","SO",2,5,"GP","GP2",1,20,14
"3558","SO",2,1,"HC","HC1",2,38,14
"3559","SO",2,3,"HC","HC1",1,27,14
"3560","SO",2,1,"HC","HC2",2,33,14
"3561","SO",2,5,"HC","HC2",1,43,14
"3562","SO",2,4,"HP","HP1",2,15,14
"3563","SO",2,3,"KL","KL10",1,26,14
"3564","SO",2,1,"KL","KL11",1,43,14
"3565","SO",2,2,"KL","KL11",2,38,14
"3566","SO",2,3,"KL","KL11",1,21,14
"3567","SO",2,4,"KL","KL11",2,28,14
"3568","SO",2,5,"KL","KL11",2,38,14
"3569","SO",2,5,"KL","KL12",2,50,14
"3570","SO",2,1,"KL","KL13",1,35,14
"3571","SO",2,4,"KL","KL13",2,11,14
"3572","SO",2,5,"KL","KL13",2,39,14
"3573","SO",2,1,"KL","KL14",2,46,14
"3574","SO",2,4,"KL","KL14",2,31,14
"3575","SO",2,5,"KL","KL14",2,79,14
"3576","SO",2,1,"KL","KL6",1,29,14
"3577","SO",2,5,"KL","KL6",2,16,14
"3578","SO",2,4,"KL","KL7",2,6,14
"3579","SO",2,1,"KM","KM1",1,72,14
"3580","SO",2,3,"KM","KM1",2,37,14
"3581","SO",2,4,"KM","KM1",2,63,14
"3582","SO",2,4,"KM","KM10",2,34,14
"3583","SO",2,1,"LA","LA10",2,34,14
"3584","SO",2,5,"LA","LA10",2,51,14
"3585","SO",2,1,"LA","LA13",2,21,14
"3586","SO",2,5,"LA","LA13",1,45,14
"3587","SO",2,3,"LA","LA8",2,47,14
"3588","SO",2,4,"LA","LA8",2,42,14
"3589","SO",2,5,"LA","LA8",2,23,14
"3590","SO",2,3,"LC","LC1",2,1,14
"3591","SO",2,1,"LC","LC2",2,27,14
"3592","SO",2,2,"LC","LC2",1,58,14
"3593","SO",2,1,"OH","OH1",2,40,14
"3594","SO",2,2,"OH","OH1",2,49,14
"3595","SO",2,1,"OK","OK1",2,45,14
"3596","SO",2,2,"OK","OK1",2,33,14
"3597","SO",2,3,"OK","OK1",2,50,14
"3598","SO",2,4,"OK","OK1",1,37,14
"3599","SO",2,5,"OK","OK1",1,36,14
"3600","SO",2,1,"OL","OL1",2,29,14
"3601","SO",2,1,"OR","OR1",1,4,14
"3602","SO",2,2,"OR","OR1",2,42,14
"3603","SO",2,4,"OR","OR1",2,24,14
"3604","SO",2,5,"OR","OR1",2,22,14
"3605","SO",2,1,"PA","PA3",2,52,14
"3606","SO",2,2,"PA","PA3",2,25,14
"3607","SO",2,4,"PA","PA3",2,50,14
"3608","SO",2,5,"PA","PA3",1,38,14
"3609","SO",2,3,"PA","PA4",2,51,14
"3610","SO",2,4,"PA","PA4",1,44,14
"3611","SO",2,1,"PF","PF1",2,49,14
"3612","SO",2,2,"PF","PF1",2,52,14
"3613","SO",2,3,"PF","PF1",1,29,14
"3614","SO",2,5,"PF","PF1",2,25,14
"3615","SO",2,1,"PF","PF2",2,1,14
"3616","SO",2,4,"PF","PF2",2,29,14
"3617","SO",2,5,"PF","PF2 ",1,20,14
"3618","SO",2,2,"PF","PF4",1,55,14
"3619","SO",2,3,"PF","PF4",2,23,14
"3620","SO",2,4,"PF","PF4",1,41,14
"3621","SO",2,5,"PF","PF4",2,33,14
"3622","SO",2,1,"PF","PF5",2,38,14
"3623","SO",2,2,"PF","PF5",2,54,14
"3624","SO",2,5,"PF","PF5",2,28,14
"3625","SO",2,1,"PL","PL1",2,30,14
"3626","SO",2,3,"PL","PL1",1,34,14
"3627","SO",2,4,"PL","PL1",2,45,14
"3628","SO",2,5,"PL","PL1",1,10,14
"3629","SO",2,3,"PL","PL11",2,25,14
"3630","SO",2,5,"PL","PL11",2,54,14
"3631","SO",2,1,"PL","PL4",2,39,14
"3632","SO",2,2,"PL","PL4",2,23,14
"3633","SO",2,4,"PL","PL4",1,29,14
"3634","SO",2,5,"PL","PL4",2,41,14
"3635","SO",2,1,"PL","PL7",2,30,14
"3636","SO",2,2,"PL","PL7",2,43,14
"3637","SO",2,1,"RA","RA2",2,69,14
"3638","SO",2,2,"RA","RA2",1,28,14
"3639","SO",2,5,"RA","RA2",1,13,14
"3640","SO",2,1,"RA","RA8",2,32,14
"3641","SO",2,4,"RA","RA8",2,33,14
"3642","SO",2,2,"RV","RV3",2,47,14
"3643","SO",2,1,"RV","RV4",2,27,14
"3644","SO",2,3,"RV","RV4",1,19,14
"3645","SO",2,5,"RV","RV4",2,41,14
"3646","SO",2,3,"RV","RV8",1,36,14
"3647","SO",2,4,"RV","RV8",1,26,14
"3648","SO",2,5,"SA","SA5",2,48,14
"3649","SO",2,1,"SA","SA8",2,40,14
"3650","SO",2,5,"SA","SA8",2,32,14
"3651","SO",2,1,"SC","SC4",2,11,14
"3652","SO",2,2,"SC","SC4",1,22,14
"3653","SO",2,4,"SC","SC4",1,47,14
"3654","SO",2,5,"SC","SC4",2,57,14
"3655","SO",2,1,"SN","SN1",2,28,14
"3656","SO",2,5,"SN","SN1",1,25,14
"3657","SO",2,1,"SN","SN2",1,18,14
"3658","SO",2,4,"SN","SN2",1,11,14
"3659","SO",2,5,"SN","SN2",2,39,14
"3660","SO",2,1,"SN","SN3",1,34,14
"3661","SO",2,5,"SN","SN3",1,36,14
"3662","SO",2,1,"SN","SN4",2,30,14
"3663","SO",2,1,"SR","SR2",2,59,14
"3664","SO",2,3,"SR","SR2",1,20,14
"3665","SO",2,4,"SR","SR2",1,33,14
"3666","SO",2,1,"SR","SR3",2,40,14
"3667","SO",2,1,"VE","VE10",2,17,14
"3668","SO",2,4,"VE","VE10",1,34,14
"3669","SO",2,5,"VE","VE10",2,15,14
"3670","SO",2,1,"VE","VE5",2,49,14
"3671","SO",2,2,"VE","VE5",2,27,14
"3672","SO",2,5,"VE","VE5",1,15,14
"3673","SO",2,2,"VE","VE7",2,1,14
"3674","SO",2,3,"VE","VE7",1,46,14
"3675","SO",2,4,"VE","VE7",1,41,14
"3676","SO",2,5,"VE","VE7",2,32,14
"3677","SO",2,2,"VI","VI3",2,53,14
"3678","SO",2,3,"VI","VI3",2,51,14
"3679","SO",2,4,"VI","VI3",2,23,14
"3680","SO",2,1,"VI","VI4",2,27,14
"3681","SO",2,2,"VI","VI4",1,41,14
"3682","SO",2,1,"VI","VI5",2,42,14
"3683","SO",2,3,"VI","VI5",1,46,14
"3684","SO",2,4,"VI","VI5",2,51,14
"3685","SO",2,1,"WL","WL3",2,68,14
"3686","SO",2,3,"WL","WL3",1,40,14
"3687","SO",2,4,"WL","WL3",2,35,14
"3688","SO",2,5,"WL","WL3",2,29,14
"3689","SO",2,1,"WL","WL8",2,53,14
"3690","SO",2,4,"WL","WL8",2,5,14
"3691","SO",2,5,"WL","WL8",1,20,14
"3692","SO",2,3,"WV","WV2",2,19,14
"3693","SO",2,1,"WV","WV6",1,28,14
"3694","SO",2,5,"WV","WV6",2,35,14
"3695","SO",2,1,"ZE","ZE1",2,34,14
"3696","SO",2,3,"ZE","ZE1",2,30,14
"3697","SO",2,4,"ZE","ZE1",2,48,14
"3698","SO",2,1,"ZE","ZE4",2,35,14
"3699","SO",2,4,"ZE","ZE4",2,41,14
"3700","SO",2,5,"ZE","ZE4",2,37,14
"3701","SO",3,3,"AK","AK3",2,52,14
"3702","SO",3,4,"AK","AK3",1,28,14
"3703","SO",3,1,"AK","AK6",2,66,14
"3704","SO",3,2,"AK","AK6",2,37,14
"3705","SO",3,3,"AK","AK6",2,38,14
"3706","SO",3,5,"AK","AK6",2,41,14
"3707","SO",3,3,"AK","AK9",2,41,14
"3708","SO",3,4,"AK","AK9",1,36,14
"3709","SO",3,5,"AK","AK9",2,32,14
"3710","SO",3,1,"BA","BA2",2,34,14
"3711","SO",3,4,"BA","BA2",1,41,14
"3712","SO",3,5,"BA","BA2",2,53,14
"3713","SO",3,2,"BA","BA3",2,37,14
"3714","SO",3,3,"BA","BA3",1,23,14
"3715","SO",3,4,"BA","BA3",2,65,14
"3716","SO",3,2,"BA","BA5",1,22,14
"3717","SO",3,3,"BA","BA5",2,32,14
"3718","SO",3,5,"BA","BA5",1,40,14
"3719","SO",3,2,"BC","BC3",1,18,14
"3720","SO",3,3,"BC","BC3",2,34,14
"3721","SO",3,4,"BC","BC3",1,43,14
"3722","SO",3,3,"BC","BC6",2,58,14
"3723","SO",3,4,"BC","BC6",2,54,14
"3724","SO",3,5,"BC","BC6",1,42,14
"3725","SO",3,2,"BC","BC8",2,26,14
"3726","SO",3,4,"BC","BC8",2,38,14
"3727","SO",3,2,"BK","BK2",2,56,14
"3728","SO",3,4,"BK","BK2",1,22,14
"3729","SO",3,4,"BK","BK3",1,49,14
"3730","SO",3,1,"BK","BK5",2,21,14
"3731","SO",3,2,"BK","BK5",2,24,14
"3732","SO",3,3,"BK","BK5",2,54,14
"3733","SO",3,4,"BK","BK5",2,27,14
"3734","SO",3,5,"BK","BK5",2,12,14
"3735","SO",3,3,"BL","BL1",1,11,14
"3736","SO",3,4,"BL","BL1",1,54,14
"3737","SO",3,5,"BL","BL1",2,20,14
"3738","SO",3,4,"BL","BL2",2,30,14
"3739","SO",3,5,"BL","BL2",2,8,14
"3740","SO",3,3,"BL","BL3",1,35,14
"3741","SO",3,4,"BL","BL3",2,21,14
"3742","SO",3,1,"BR","BR3",1,64,14
"3743","SO",3,4,"BR","BR3",2,51,14
"3744","SO",3,5,"BR","BR3",2,40,14
"3745","SO",3,3,"BR","BR7",2,19,14
"3746","SO",3,4,"BR","BR7",2,24,14
"3747","SO",3,2,"CA","CA3",2,56,14
"3748","SO",3,5,"CA","CA3",1,28,14
"3749","SO",3,1,"CA","CA4",2,50,14
"3750","SO",3,3,"CA","CA4",2,43,14
"3751","SO",3,3,"CB","CB1",2,24,14
"3752","SO",3,4,"CB","CB1",2,35,14
"3753","SO",3,2,"CC","CC2",2,42,14
"3754","SO",3,3,"CC","CC2",1,39,14
"3755","SO",3,4,"CC","CC2",2,25,14
"3756","SO",3,5,"CC","CC2",2,23,14
"3757","SO",3,2,"CC","CC4",2,22,14
"3758","SO",3,3,"CC","CC4",2,35,14
"3759","SO",3,4,"CC","CC4",2,51,14
"3760","SO",3,1,"CC","CC7",2,35,14
"3761","SO",3,2,"CC","CC7",2,52,14
"3762","SO",3,3,"CC","CC7",1,26,14
"3763","SO",3,4,"CC","CC7",2,51,14
"3764","SO",3,5,"CC","CC7",2,52,14
"3765","SO",3,3,"CL","CL1",1,67,14
"3766","SO",3,4,"CL","CL1",2,49,14
"3767","SO",3,5,"CL","CL1",3,42,14
