"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"2516","SO","KLMT","BK","BK5","3","1","1","24","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"2517","SO","KLMT","BK","BK5","3","2","3","30","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"2518","SO","KLMT","BK","BK5","3","3","2","26","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"2519","SO","KLMT","BK","BK5","3","4","1","49","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"2520","SO","KLMT","BK","BK5","3","5","1","28","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"2521","SO","CSCO","BL","BL1","3","1","1","51","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"2522","SO","CSCO","BL","BL1","3","3","2","38","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"2523","SO","CSCO","BL","BL1","3","4","1","39","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"2524","SO","CSCO","BL","BL1","3","5","1","34","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"2525","SO","CSCO","BL","BL2","3","2","1","55","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"2526","SO","CSCO","BL","BL2","3","3","1","49","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"2527","SO","CSCO","BL","BL2","3","4","1","32","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"2528","SO","CSCO","BL","BL2","3","5","1","43","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"2529","SO","CSCO","BL","BL3","3","3","2","42","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"2530","SO","CSCO","BL","BL3","3","4","1","47","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"2531","SO","PULO","BR","BR3","3","1","2","43","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"2532","SO","PULO","BR","BR3","3","4","1","38","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"2533","SO","PULO","BR","BR3","3","5","1","42","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"2534","SO","PULO","BR","BR7","3","3","1","44","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"2535","SO","PULO","BR","BR7","3","4","2","22","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"2536","SO","CSCO","CA","CA3","3","2","1","40","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"2537","SO","CSCO","CA","CA3","3","3","1","39","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"2538","SO","CSCO","CA","CA3","3","5","1","30","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"2539","SO","CSCO","CA","CA4","3","1","1","36","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"2540","SO","CSCO","CA","CA4","3","3","1","39","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"2541","SO","CSCO","CA","CA4","3","4","1","25","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"2542","SO","CSCO","CA","CA4","3","5","1","24","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"2543","SO","PULO","CB","CB1","3","3","1","45","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","13"
"2544","SO","PULO","CB","CB1","3","4","1","41","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","13"
"2545","SO","CSCO","CC","CC2","3","2","2","52","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","13"
"2546","SO","CSCO","CC","CC2","3","3","1","36","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","13"
"2547","SO","CSCO","CC","CC2","3","4","1","54","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","13"
"2548","SO","CSCO","CC","CC2","3","5","1","56","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","13"
"2549","SO","CSCO","CC","CC4","3","1","1","28","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","13"
"2550","SO","CSCO","CC","CC4","3","2","1","39","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","13"
"2551","SO","CSCO","CC","CC4","3","3","1","33","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","13"
"2552","SO","CSCO","CC","CC4","3","4","3","58","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","13"
"2553","SO","CSCO","CC","CC4","3","5","1","19","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","13"
"2554","SO","CSCO","CC","CC7","3","1","1","36","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","13"
"2555","SO","CSCO","CC","CC7","3","2","1","38","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","13"
"2556","SO","CSCO","CC","CC7","3","3","1","36","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","13"
"2557","SO","CSCO","CC","CC7","3","4","1","45","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","13"
"2558","SO","CSCO","CC","CC7","3","5","1","13","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","13"
"2559","SO","PULO","CL","CL1","3","3","2","34","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","13"
"2560","SO","PULO","CL","CL1","3","4","1","37","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","13"
"2561","SO","PULO","CL","CL1","3","5","1","29","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","13"
"2562","SO","KLMT","CP","CP24","3","3","1","18","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","13"
"2563","SO","KLMT","CP","CP24","3","4","1","15","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","13"
"2564","SO","KLMT","CP","CP26","3","3","2","36","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","13"
"2565","SO","KLMT","CP","CP26","3","4","1","33","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","13"
"2566","SO","KLMT","CP","CP26","3","5","1","33","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","13"
"2567","SO","KLMT","CP","CP9","3","1","1","27","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","13"
"2568","SO","KLMT","CP","CP9","3","2","1","35","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","13"
"2569","SO","KLMT","CP","CP9","3","3","1","40","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","13"
"2570","SO","KLMT","CP","CP9","3","4","2","17","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","13"
"2571","SO","KLMT","CP","CP9","3","5","2","37","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","13"
"2572","SO","PULO","CR","CR2","3","2","2","53","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2573","SO","PULO","CR","CR2","3","5","1","29","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2574","SO","PULO","CR","CR3","3","1","2","41","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2575","SO","PULO","CR","CR3","3","2","2","38","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2576","SO","PULO","CR","CR3","3","3","2","12","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2577","SO","PULO","CR","CR3","3","4","1","56","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2578","SO","PULO","CR","CR3","3","5","1","41","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2579","SO","PULO","CR","CR4","3","1","1","41","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2580","SO","PULO","CR","CR4","3","2","1","26","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2581","SO","PULO","CR","CR4","3","3","2","44","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2582","SO","PULO","CR","CR4","3","4","1","31","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2583","SO","PULO","CR","CR4","3","5","1","52","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","13"
"2584","SO","KLMT","CY","CY6","3","1","2","40","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","13"
"2585","SO","KLMT","CY","CY6","3","2","1","51","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","13"
"2586","SO","KLMT","CY","CY6","3","4","1","24","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","13"
"2587","SO","KLMT","CY","CY6","3","5","2","52","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","13"
"2588","SO","CSCD","DE","DE2","3","1","1","36",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2589","SO","CSCD","DE","DE2","3","2","2","36",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2590","SO","CSCD","DE","DE2","3","4","2","40",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2591","SO","CSCD","DE","DE2","3","5","3","35",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2592","SO","CSCD","DE","DE4","3","2","1","33","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","13"
"2593","SO","CSCD","DE","DE4","3","3","2","30","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","13"
"2594","SO","CSCD","DE","DE4","3","4","1","43","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","13"
"2595","SO","CSCD","DE","DE4","3","5","1","46","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","13"
"2596","SO","CSCD","DE","DE5","3","1","2","39","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","13"
"2597","SO","CSCD","DE","DE5","3","2","1","41","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","13"
"2598","SO","CSCD","DE","DE5","3","4","1","41","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","13"
"2599","SO","CSCD","DE","DE6","3","2","1","23","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","13"
"2600","SO","CSCD","DE","DE6","3","3","1","34","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","13"
"2601","SO","CSCD","DE","DE6","3","4","1","69","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","13"
"2602","SO","PULO","FB","FB3","3","2","2","28","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","13"
"2603","SO","PULO","FB","FB3","3","3","1","31","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","13"
"2604","SO","PULO","FB","FB3","3","4","1","32","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","13"
"2605","SO","PULO","FB","FB3","3","5","2","26","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","13"
"2606","SO","PULO","FB","FB9","3","1","1","34","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","13"
"2607","SO","PULO","FB","FB9","3","2","2","36","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","13"
"2608","SO","PULO","FB","FB9","3","3","1","35","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","13"
"2609","SO","PULO","FB","FB9","3","4","1","34","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","13"
"2610","SO","PULO","FB","FB9","3","5","1","37","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","13"
"2611","SO","PULO","FW","FW10","3","1","1","30","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","13"
"2612","SO","PULO","FW","FW10","3","2","1","44","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","13"
"2613","SO","PULO","FW","FW3","3","2","2","37","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","13"
"2614","SO","PULO","FW","FW3","3","4","1","24","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","13"
"2615","SO","PULO","FW","FW3","3","5","1","48","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","13"
"2616","SO","CORA","GA","GA1","3","1","1","48","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","13"
"2617","SO","CORA","GA","GA1","3","2","2","29","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","13"
"2618","SO","CORA","GA","GA1","3","3","1","45","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","13"
"2619","SO","CORA","GA","GA1","3","4","1","40","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","13"
"2620","SO","CORA","GA","GA1","3","5","1","24","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","13"
"2621","SO","CORA","GA","GA2","3","2","1","49","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","13"
"2622","SO","CORA","GA","GA2","3","3","1","36","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","13"
"2623","SO","CORA","GA","GA2","3","4","1","35","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","13"
"2624","SO","CORA","GA","GA3","3","3","3","34","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","13"
"2625","SO","CORA","GA","GA3","3","4","1","30","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","13"
"2626","SO","CORA","GA","GA3","3","5","1","34","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","13"
"2627","SO","KLMT","GP","GP1","3","2","1","40","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","13"
"2628","SO","KLMT","GP","GP1","3","3","1","36","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","13"
"2629","SO","KLMT","GP","GP1","3","5","2","48","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","13"
"2630","SO","KLMT","GP","GP2","3","1","1","31","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","13"
"2631","SO","KLMT","GP","GP2","3","2","1","57","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","13"
"2632","SO","KLMT","GP","GP2","3","4","2","37","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","13"
"2633","SO","KLMT","GP","GP2","3","5","1","33","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","13"
"2634","SO","KLMT","HC","HC1","3","1","2","43","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","13"
"2635","SO","KLMT","HC","HC1","3","3","2","21","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","13"
"2636","SO","KLMT","HC","HC1","3","4","1","19","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","13"
"2637","SO","KLMT","HC","HC1","3","5","1","50","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","13"
