"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"4791","PV","KLMT","KLa","KL6","2","3","3","108","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
"4792","PV","KLMT","KLa","KL6","2","4","2","174","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
"4793","PV","KLMT","KLa","KL6","2","5","1","227","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
"4794","PV","KLMT","KLa","KL7","2","1","3","82","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","14"
"4795","PV","KLMT","KLa","KL7","2","2","1","55","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","14"
"4796","PV","KLMT","KLa","KL7","2","3","2","152","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","14"
"4797","PV","KLMT","KLa","KL7","2","4","1","56","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","14"
"4798","PV","KLMT","KLa","KL7","2","5","1","225","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","14"
"4799","PV","PULO","KM","KM1","2","1","1","223","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","14"
"4800","PV","PULO","KM","KM1","2","2","1","139","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","14"
"4801","PV","PULO","KM","KM1","2","3","1","104","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","14"
"4802","PV","PULO","KM","KM1","2","5","1","155","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","14"
"4803","PV","PULO","KM","KM10","2","1","1","126","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"4804","PV","PULO","KM","KM10","2","2","2","71","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"4805","PV","PULO","KM","KM10","2","3","4","133","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"4806","PV","PULO","KM","KM10","2","4","3","90","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"4807","PV","PULO","KM","KM10","2","5","1","115","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"4808","PV","CORA","LA","LA10","2","2","2","162","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","14"
"4809","PV","CORA","LA","LA10","2","3","1","135","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","14"
"4810","PV","CORA","LA","LA10","2","4","2","170","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","14"
"4811","PV","CORA","LA","LA10","2","5","1","186","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","14"
"4812","PV","CORA","LA","LA13","2","1","1","186","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"4813","PV","CORA","LA","LA13","2","2","3","142","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"4814","PV","CORA","LA","LA13","2","3","2","140","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"4815","PV","CORA","LA","LA13","2","4","1","108","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"4816","PV","CORA","LA","LA5","2","4","1","187","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","14"
"4817","PV","CORA","LA","LA8","2","1","3","197","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"4818","PV","CORA","LA","LA8","2","2","1","83","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"4819","PV","CORA","LA","LA8","2","4","1","26","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"4820","PV","CORA","LC","LC1","2","1","1","215","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","14"
"4821","PV","CORA","LC","LC1","2","2","2","151","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","14"
"4822","PV","CORA","LC","LC1","2","3","2","174","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","14"
"4823","PV","CORA","LC","LC1","2","5","1","214","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","14"
"4824","PV","CORA","LC","LC2","2","1","3","163","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","14"
"4825","PV","CORA","LC","LC2","2","2","2","197","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","14"
"4826","PV","CORA","LC","LC2","2","3","1","265","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","14"
"4827","PV","CORA","LC","LC2","2","5","1","62","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","14"
"4828","PV","PULO","OH","OH1","2","1","1","177","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","14"
"4829","PV","PULO","OH","OH1","2","3","2","156","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","14"
"4830","PV","PULO","OH","OH1","2","4","2","223","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","14"
"4831","PV","PULO","OH","OH1","2","5","3","131","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","14"
"4832","PV","CSCD","OK","OK1","2","1","2","212","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","14"
"4833","PV","CSCD","OK","OK1","2","2","2","114","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","14"
"4834","PV","CSCD","OK","OK1","2","3","1","191","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","14"
"4835","PV","CSCD","OK","OK1","2","4","1","154","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","14"
"4836","PV","CSCD","OK","OK1","2","5","4","123","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","14"
"4837","PV","PULO","OL","OL1","2","2","1","157","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","14"
"4838","PV","PULO","OL","OL1","2","3","1","166","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","14"
"4839","PV","PULO","OL","OL1","2","5","1","165","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","14"
"4840","PV","WIVA","OR","OR1","2","1","4","170","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","14"
"4841","PV","WIVA","OR","OR1","2","2","1","193","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","14"
"4842","PV","WIVA","OR","OR1","2","3","1","216","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","14"
"4843","PV","WIVA","OR","OR1","2","4","1","235","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","14"
"4844","PV","PULO","PA","PA1","2","3","1","134","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","14"
"4845","PV","PULO","PA","PA1","2","4","3","181","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","14"
"4846","PV","PULO","PA","PA3","2","2","3","164","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","14"
"4847","PV","PULO","PA","PA3","2","3","2","191","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","14"
"4848","PV","PULO","PA","PA3","2","5","1","1","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","14"
"4849","PV","PULO","PA","PA4","2","1","4","18","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","14"
"4850","PV","PULO","PA","PA4","2","2","2","130","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","14"
"4851","PV","PULO","PA","PA4","2","3","1","138","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","14"
"4852","PV","PULO","PA","PA4","2","4","3","251","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","14"
"4853","PV","PULO","PA","PA4","2","5","3","96","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","14"
"4854","PV","CSCD","PF","PF1","2","1","2","169","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","14"
"4855","PV","CSCD","PF","PF1","2","2","1","122","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","14"
"4856","PV","CSCD","PF","PF1","2","3","1","168","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","14"
"4857","PV","CSCD","PF","PF1","2","4","1","117","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","14"
"4858","PV","CSCD","PF","PF1","2","5","2","62","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","14"
"4859","PV","CSCD","PF","PF2","2","1","4","136","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","14"
"4860","PV","CSCD","PF","PF2","2","2","1","208","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","14"
"4861","PV","CSCD","PF","PF2","2","3","1","1","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","14"
"4862","PV","CSCD","PF","PF2","2","4","1","171","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","14"
"4863","PV","CSCD","PF","PF2","2","5","1","186","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","14"
"4864","PV","CSCD","PF","PF4","2","1","1","152","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","14"
"4865","PV","CSCD","PF","PF4","2","2","1","143","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","14"
"4866","PV","CSCD","PF","PF4","2","3","1","6","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","14"
"4867","PV","CSCD","PF","PF4","2","4","4","164","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","14"
"4868","PV","CSCD","PF","PF4","2","5","2","42","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","14"
"4869","PV","CSCD","PF","PF5","2","1","3","119","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","14"
"4870","PV","CSCD","PF","PF5","2","3","1","206","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","14"
"4871","PV","CSCD","PF","PF5","2","4","2","93","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","14"
"4872","PV","CSCD","PF","PF5","2","5","1","217","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","14"
"4873","PV","SRNA","PL","PL1","2","1","1","169","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","14"
"4874","PV","SRNA","PL","PL1","2","2","4","58","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","14"
"4875","PV","SRNA","PL","PL1","2","4","1","158","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","14"
"4876","PV","SRNA","PL","PL11","2","2","2","118","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","14"
"4877","PV","SRNA","PL","PL11","2","3","1","161","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","14"
"4878","PV","SRNA","PL","PL11","2","4","1","212","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","14"
"4879","PV","SRNA","PL","PL11","2","5","1","197","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","14"
"4880","PV","SRNA","PL","PL4","2","1","1","146","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","14"
"4881","PV","SRNA","PL","PL4","2","2","1","168","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","14"
"4882","PV","SRNA","PL","PL4","2","4","3","166","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","14"
"4883","PV","SRNA","PL","PL4","2","5","1","132","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","14"
"4884","PV","SRNA","PL","PL7","2","1","2","138","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","14"
"4885","PV","SRNA","PL","PL7","2","2","2","169","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","14"
"4886","PV","SRNA","PL","PL7","2","4","1","143","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","14"
"4887","PV","SRNA","PL","PL7","2","5","3","50","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","14"
"4888","PV","KLMT","RA","RA2","2","1","1","173","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4889","PV","KLMT","RA","RA2","2","2","1","129","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4890","PV","KLMT","RA","RA2","2","3","2","270","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4891","PV","KLMT","RA","RA2","2","5","1","125","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4892","PV","KLMT","RA","RA8","2","1","1","92","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4893","PV","KLMT","RA","RA8","2","2","1","69","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4894","PV","KLMT","RA","RA8","2","3","2","158","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4895","PV","KLMT","RA","RA8","2","4","1","115","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4896","PV","KLMT","RA","RA8","2","5","2","124","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","14"
"4897","PV","CSCO","RV","RV3","2","3","1","227","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","14"
"4898","PV","CSCO","RV","RV3","2","4","3","194","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","14"
"4899","PV","CSCO","RV","RV4","2","1","2","149","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"4900","PV","CSCO","RV","RV4","2","2","1","189","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"4901","PV","CSCO","RV","RV4","2","3","4","187","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"4902","PV","CSCO","RV","RV4","2","4","3","230","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"4903","PV","CSCO","RV","RV4","2","5","2","147","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"4904","PV","CSCO","RV","RV8","2","1","1","216","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","14"
"4905","PV","CSCO","RV","RV8","2","2","1","282","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","14"
