"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"2935","PV","WIVA","WL","WL8","2","1","1","121","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2936","PV","WIVA","WL","WL8","2","2","1","51","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2937","PV","WIVA","WL","WL8","2","3","1","94","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2938","PV","WIVA","WL","WL8","2","4","1","93","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2939","PV","WIVA","WV","WV2","2","1","1","135","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2940","PV","WIVA","WV","WV2","2","2","1","113","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2941","PV","WIVA","WV","WV2","2","3","1","31","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2942","PV","WIVA","WV","WV2","2","4","1","107","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2943","PV","WIVA","WV","WV2","2","5","1","78","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2944","PV","WIVA","WV","WV6","2","1","1","119","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2945","PV","WIVA","WV","WV6","2","2","1","99","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2946","PV","WIVA","WV","WV6","2","3","1","128","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2947","PV","WIVA","WV","WV6","2","4","1","96","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2948","PV","WIVA","WV","WV6","2","5","1","101","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2949","PV","WIVA","ZE","ZE1","2","1","1","75","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2950","PV","WIVA","ZE","ZE1","2","2","1","22","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2951","PV","WIVA","ZE","ZE1","2","3","1","163","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2952","PV","WIVA","ZE","ZE1","2","4","1","61","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2953","PV","WIVA","ZE","ZE1","2","5","1","121","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2954","PV","WIVA","ZE","ZE4","2","1","1","90","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2955","PV","WIVA","ZE","ZE4","2","2","1","59","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2956","PV","WIVA","ZE","ZE4","2","3","1","94","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2957","PV","WIVA","ZE","ZE4","2","4","1","134","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2958","PV","WIVA","ZE","ZE4","2","5","1","109","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2959","PV","WIVA","ZE","ZE6","2","1","1","110","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2960","PV","WIVA","ZE","ZE6","2","2","1","22","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2961","PV","WIVA","ZE","ZE6","2","3","1","38","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2962","PV","WIVA","ZE","ZE6","2","4","1","86","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2963","PV","WIVA","ZE","ZE6","2","5","1","89","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2964","PV","WIVA","AK","AK3","3","1","1","103","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2965","PV","WIVA","AK","AK3","3","2","1","86","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2966","PV","WIVA","AK","AK3","3","3","1","115","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2967","PV","WIVA","AK","AK3","3","4","1","44","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2968","PV","WIVA","AK","AK3","3","5","1","123","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2969","PV","WIVA","AK","AK6","3","2","1","126","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2970","PV","WIVA","AK","AK6","3","3","1","127","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2971","PV","WIVA","AK","AK6","3","4","1","115","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2972","PV","WIVA","AK","AK6","3","5","1","102","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2973","PV","WIVA","AK","AK9","3","1","1","95","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2974","PV","WIVA","AK","AK9","3","2","1","35","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2975","PV","WIVA","AK","AK9","3","3","1","85","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2976","PV","WIVA","AK","AK9","3","4","1","80","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2977","PV","WIVA","AK","AK9","3","5","1","39","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2978","PV","CORA","BA","BA2","3","1","1","77","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2979","PV","CORA","BA","BA2","3","2","1","74","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2980","PV","CORA","BA","BA2","3","3","1","72","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2981","PV","CORA","BA","BA2","3","4","1","104","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2982","PV","CORA","BA","BA2","3","5","1","67","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2983","PV","CORA","BA","BA3","3","1","1","7","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2984","PV","CORA","BA","BA3","3","2","1","52","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2985","PV","CORA","BA","BA3","3","3","1","75","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2986","PV","CORA","BA","BA3","3","5","1","67","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2987","PV","CORA","BA","BA5","3","1","1","71","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2988","PV","CORA","BA","BA5","3","2","1","129","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2989","PV","CORA","BA","BA5","3","3","1","84","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2990","PV","CORA","BA","BA5","3","4","1","152","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2991","PV","CORA","BA","BA5","3","5","1","102","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2992","PV","PULO","BC","BC3","3","1","1","95","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2993","PV","PULO","BC","BC3","3","2","1","56","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2994","PV","PULO","BC","BC3","3","3","1","55","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2995","PV","PULO","BC","BC3","3","4","1","94","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2996","PV","PULO","BC","BC3","3","5","1","103","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2997","PV","PULO","BC","BC6","3","1","1","58","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2998","PV","PULO","BC","BC6","3","2","1","57","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2999","PV","PULO","BC","BC6","3","3","1","62","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"3000","PV","PULO","BC","BC6","3","4","1","82","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"3001","PV","PULO","BC","BC6","3","5","1","112","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"3002","PV","PULO","BC","BC8","3","2","1","80","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"3003","PV","PULO","BC","BC8","3","3","1","100","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"3004","PV","PULO","BC","BC8","3","4","1","38","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"3005","PV","PULO","BC","BC8","3","5","1","59","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"3006","PV","KLMT","BK","BK2","3","1","1","85","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"3007","PV","KLMT","BK","BK2","3","2","1","70","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"3008","PV","KLMT","BK","BK2","3","3","1","82","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"3009","PV","KLMT","BK","BK2","3","4","1","38","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"3010","PV","KLMT","BK","BK2","3","5","1","120","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"3011","PV","KLMT","BK","BK3","3","1","1","65","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"3012","PV","KLMT","BK","BK3","3","2","1","141","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"3013","PV","KLMT","BK","BK3","3","4","1","119","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"3014","PV","KLMT","BK","BK3","3","5","1","75","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"3015","PV","KLMT","BK","BK5","3","1","1","65","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"3016","PV","KLMT","BK","BK5","3","2","1","71","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"3017","PV","KLMT","BK","BK5","3","3","1","47","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"3018","PV","KLMT","BK","BK5","3","5","1","76","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"3019","PV","CSCO","BL","BL1","3","1","1","159","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"3020","PV","CSCO","BL","BL1","3","3","1","33","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"3021","PV","CSCO","BL","BL1","3","4","1","49","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"3022","PV","CSCO","BL","BL1","3","5","1","67","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"3023","PV","CSCO","BL","BL2","3","1","1","64","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"3024","PV","CSCO","BL","BL2","3","3","1","98","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"3025","PV","CSCO","BL","BL2","3","4","1","78","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"3026","PV","CSCO","BL","BL3","3","1","1","79","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"3027","PV","CSCO","BL","BL3","3","2","1","81","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"3028","PV","CSCO","BL","BL3","3","3","1","62","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"3029","PV","CSCO","BL","BL3","3","4","1","95","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"3030","PV","CSCO","BL","BL3","3","5","1","95","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"3031","PV","PULO","BR","BR3","3","1","1","76","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"3032","PV","PULO","BR","BR3","3","2","1","141","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"3033","PV","PULO","BR","BR3","3","3","1","125","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"3034","PV","PULO","BR","BR3","3","4","1","68","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"3035","PV","PULO","BR","BR3","3","5","1","51","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"3036","PV","PULO","BR","BR7","3","1","1","71","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"3037","PV","PULO","BR","BR7","3","2","1","121","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"3038","PV","PULO","BR","BR7","3","3","1","91","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"3039","PV","PULO","BR","BR7","3","4","1","80","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"3040","PV","PULO","BR","BR7","3","5","1","90","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"3041","PV","CSCO","CA","CA3","3","1","1","80","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"3042","PV","CSCO","CA","CA3","3","2","1","121","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"3043","PV","CSCO","CA","CA3","3","3","1","55","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"3044","PV","CSCO","CA","CA3","3","4","1","83","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"3045","PV","CSCO","CA","CA3","3","5","1","81","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"3046","PV","CSCO","CA","CA4","3","1","1","69","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"3047","PV","CSCO","CA","CA4","3","2","1","103","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"3048","PV","CSCO","CA","CA4","3","3","1","63","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"3049","PV","CSCO","CA","CA4","3","4","1","126","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"3050","PV","CSCO","CA","CA4","3","5","1","29","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"3051","PV","PULO","CB","CB1","3","2","1","117","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
