"","Site","Block","Tree","Source","Name","cond","ht","Year"
"4184","SF",1,4,"KL","KL12",1,43,14
"4185","SF",1,5,"KL","KL12",1,94,14
"4186","SF",1,1,"KL","KL13",2,116,14
"4187","SF",1,2,"KL","KL13",2,82,14
"4188","SF",1,3,"KL","KL13",1,31,14
"4189","SF",1,4,"KL","KL13",1,80,14
"4190","SF",1,5,"KL","KL13",1,66,14
"4191","SF",1,2,"KL","KL14",1,133,14
"4192","SF",1,3,"KL","KL14",2,101,14
"4193","SF",1,4,"KL","KL14",2,61,14
"4194","SF",1,5,"KL","KL14",1,43,14
"4195","SF",1,1,"KL","KL6",1,89,14
"4196","SF",1,2,"KL","KL6",2,46,14
"4197","SF",1,3,"KL","KL6",1,72,14
"4198","SF",1,5,"KL","KL6",1,85,14
"4199","SF",1,1,"KL","KL7",1,94,14
"4200","SF",1,3,"KL","KL7",1,64,14
"4201","SF",1,5,"KL","KL7",2,1,14
"4202","SF",1,1,"KM","KM1",2,97,14
"4203","SF",1,2,"KM","KM1",1,143,14
"4204","SF",1,3,"KM","KM1",1,37,14
"4205","SF",1,5,"KM","KM1",1,115,14
"4206","SF",1,1,"KM","KM10",1,81,14
"4207","SF",1,2,"KM","KM10",1,115,14
"4208","SF",1,3,"KM","KM10",1,151,14
"4209","SF",1,1,"LA","LA10",1,160,14
"4210","SF",1,2,"LA","LA10",1,126,14
"4211","SF",1,4,"LA","LA10",2,112,14
"4212","SF",1,5,"LA","LA10",2,136,14
"4213","SF",1,1,"LA","LA13",1,73,14
"4214","SF",1,2,"LA","LA13",1,129,14
"4215","SF",1,1,"LA","LA5",2,106,14
"4216","SF",1,4,"LA","LA5",2,74,14
"4217","SF",1,1,"LA","LA8",1,71,14
"4218","SF",1,2,"LA","LA8",1,35,14
"4219","SF",1,3,"LA","LA8",1,98,14
"4220","SF",1,4,"LA","LA8",2,26,14
"4221","SF",1,1,"LC","LC1",2,81,14
"4222","SF",1,2,"LC","LC1",1,27,14
"4223","SF",1,3,"LC","LC1",1,117,14
"4224","SF",1,4,"LC","LC1",1,1,14
"4225","SF",1,5,"LC","LC1",1,93,14
"4226","SF",1,1,"LC","LC2",1,6,14
"4227","SF",1,2,"LC","LC2",1,81,14
"4228","SF",1,3,"LC","LC2",1,24,14
"4229","SF",1,4,"LC","LC2",2,64,14
"4230","SF",1,5,"LC","LC2",1,150,14
"4231","SF",1,1,"OH","OH1",1,19,14
"4232","SF",1,2,"OH","OH1",1,38,14
"4233","SF",1,3,"OH","OH1",1,118,14
"4234","SF",1,4,"OH","OH1",1,123,14
"4235","SF",1,5,"OH","OH1",2,123,14
"4236","SF",1,1,"OK","OK1",1,44,14
"4237","SF",1,2,"OK","OK1",1,71,14
"4238","SF",1,3,"OK","OK1",2,43,14
"4239","SF",1,4,"OK","OK1",1,68,14
"4240","SF",1,1,"OL","OL1",2,154,14
"4241","SF",1,2,"OL","OL1",2,108,14
"4242","SF",1,3,"OL","OL1",1,1,14
"4243","SF",1,4,"OL","OL1",2,69,14
"4244","SF",1,5,"OL","OL1",1,101,14
"4245","SF",1,1,"OR","OR1",2,42,14
"4246","SF",1,2,"OR","OR1",1,1,14
"4247","SF",1,3,"OR","OR1",1,43,14
"4248","SF",1,4,"OR","OR1",1,115,14
"4249","SF",1,5,"OR","OR1",2,32,14
"4250","SF",1,1,"PA","PA1",2,86,14
"4251","SF",1,2,"PA","PA1",2,81,14
"4252","SF",1,3,"PA","PA1",1,91,14
"4253","SF",1,4,"PA","PA1",2,80,14
"4254","SF",1,5,"PA","PA1",2,96,14
"4255","SF",1,1,"PA","PA3",2,87,14
"4256","SF",1,3,"PA","PA3",1,103,14
"4257","SF",1,4,"PA","PA3",1,80,14
"4258","SF",1,5,"PA","PA3",1,65,14
"4259","SF",1,1,"PA","PA4",1,140,14
"4260","SF",1,2,"PA","PA4",1,69,14
"4261","SF",1,3,"PA","PA4",1,54,14
"4262","SF",1,4,"PA","PA4",1,60,14
"4263","SF",1,1,"PF","PF1",1,136,14
"4264","SF",1,2,"PF","PF1",1,92,14
"4265","SF",1,3,"PF","PF1",2,127,14
"4266","SF",1,4,"PF","PF1",1,130,14
"4267","SF",1,1,"PF","PF2",1,52,14
"4268","SF",1,2,"PF","PF2",2,137,14
"4269","SF",1,3,"PF","PF2",2,158,14
"4270","SF",1,4,"PF","PF2",1,101,14
"4271","SF",1,5,"PF","PF2",1,82,14
"4272","SF",1,1,"PF","PF4",1,82,14
"4273","SF",1,2,"PF","PF4",1,92,14
"4274","SF",1,3,"PF","PF4",2,87,14
"4275","SF",1,4,"PF","PF4",1,61,14
"4276","SF",1,5,"PF","PF4",2,85,14
"4277","SF",1,1,"PF","PF5",1,96,14
"4278","SF",1,2,"PF","PF5",1,31,14
"4279","SF",1,3,"PF","PF5",1,76,14
"4280","SF",1,4,"PF","PF5",1,151,14
"4281","SF",1,5,"PF","PF5",1,123,14
"4282","SF",1,1,"PL","PL1",1,96,14
"4283","SF",1,2,"PL","PL1",2,100,14
"4284","SF",1,3,"PL","PL1",1,119,14
"4285","SF",1,4,"PL","PL1",1,141,14
"4286","SF",1,5,"PL","PL1",1,1,14
"4287","SF",1,1,"PL","PL11",1,130,14
"4288","SF",1,3,"PL","PL11",1,105,14
"4289","SF",1,4,"PL","PL11",1,39,14
"4290","SF",1,5,"PL","PL11",1,82,14
"4291","SF",1,1,"PL","PL4",1,58,14
"4292","SF",1,2,"PL","PL4",1,110,14
"4293","SF",1,3,"PL","PL4",2,61,14
"4294","SF",1,4,"PL","PL4",1,88,14
"4295","SF",1,5,"PL","PL4",1,72,14
"4296","SF",1,2,"PL","PL7",2,110,14
"4297","SF",1,3,"PL","PL7",1,107,14
"4298","SF",1,4,"PL","PL7",2,75,14
"4299","SF",1,5,"PL","PL7",1,98,14
"4300","SF",1,1,"RA","RA2",1,22,14
"4301","SF",1,2,"RA","RA2",1,65,14
"4302","SF",1,3,"RA","RA2",1,52,14
"4303","SF",1,4,"RA","RA2",1,116,14
"4304","SF",1,5,"RA","RA2",2,76,14
"4305","SF",1,1,"RA","RA8",2,67,14
"4306","SF",1,2,"RA","RA8",1,63,14
"4307","SF",1,3,"RA","RA8",1,113,14
"4308","SF",1,4,"RA","RA8",2,59,14
"4309","SF",1,5,"RA","RA8",1,89,14
"4310","SF",1,4,"RV","RV3",1,30,14
"4311","SF",1,5,"RV","RV3",1,90,14
"4312","SF",1,1,"RV","RV4",1,127,14
"4313","SF",1,3,"RV","RV4",1,137,14
"4314","SF",1,1,"RV","RV8",1,81,14
"4315","SF",1,2,"RV","RV8",2,79,14
"4316","SF",1,4,"RV","RV8",1,41,14
"4317","SF",1,5,"RV","RV8",1,42,14
"4318","SF",1,1,"SA","SA5",2,47,14
"4319","SF",1,4,"SA","SA5",2,86,14
"4320","SF",1,3,"SA","SA7",1,96,14
"4321","SF",1,1,"SA","SA8",1,46,14
"4322","SF",1,4,"SA","SA8",2,141,14
"4323","SF",1,5,"SA","SA8",2,158,14
"4324","SF",1,1,"SC","SC4",2,157,14
"4325","SF",1,2,"SC","SC4",1,86,14
"4326","SF",1,3,"SC","SC4",1,72,14
"4327","SF",1,4,"SC","SC4",1,100,14
"4328","SF",1,5,"SC","SC4",2,85,14
"4329","SF",1,1,"SN","SN1",1,78,14
"4330","SF",1,2,"SN","SN1",1,62,14
"4331","SF",1,3,"SN","SN1",1,93,14
"4332","SF",1,4,"SN","SN1",2,63,14
"4333","SF",1,5,"SN","SN1",2,107,14
"4334","SF",1,1,"SN","SN2",1,66,14
"4335","SF",1,2,"SN","SN2",2,92,14
"4336","SF",1,4,"SN","SN2",1,60,14
"4337","SF",1,5,"SN","SN2",2,53,14
"4338","SF",1,2,"SN","SN3",2,105,14
"4339","SF",1,3,"SN","SN3",1,74,14
"4340","SF",1,4,"SN","SN3",1,85,14
"4341","SF",1,5,"SN","SN3",2,37,14
"4342","SF",1,1,"SN","SN4",1,47,14
"4343","SF",1,2,"SN","SN4",2,119,14
"4344","SF",1,3,"SN","SN4",1,35,14
"4345","SF",1,4,"SN","SN4",1,69,14
"4346","SF",1,5,"SN","SN4",1,114,14
"4347","SF",1,1,"SR","SR2",1,58,14
"4348","SF",1,4,"SR","SR2",1,43,14
"4349","SF",1,1,"SR","SR3",1,66,14
"4350","SF",1,2,"SR","SR3",2,98,14
"4351","SF",1,5,"SR","SR3",1,79,14
"4352","SF",1,1,"VE","VE10",2,70,14
"4353","SF",1,2,"VE","VE10",1,92,14
"4354","SF",1,3,"VE","VE10",1,31,14
"4355","SF",1,4,"VE","VE10",1,54,14
"4356","SF",1,5,"VE","VE10",1,105,14
"4357","SF",1,1,"VE","VE5",1,65,14
"4358","SF",1,2,"VE","VE5",1,42,14
"4359","SF",1,3,"VE","VE5",1,150,14
"4360","SF",1,4,"VE","VE5",1,52,14
"4361","SF",1,5,"VE","VE5",1,90,14
"4362","SF",1,1,"VE","VE7",2,111,14
"4363","SF",1,2,"VE","VE7",1,131,14
"4364","SF",1,3,"VE","VE7",2,9,14
"4365","SF",1,4,"VE","VE7",1,67,14
"4366","SF",1,5,"VE","VE7",2,28,14
"4367","SF",1,1,"VI","VI3",1,103,14
"4368","SF",1,4,"VI","VI3",2,125,14
"4369","SF",1,5,"VI","VI3",1,75,14
"4370","SF",1,1,"VI","VI4",2,104,14
"4371","SF",1,2,"VI","VI4",2,132,14
"4372","SF",1,3,"VI","VI4",1,98,14
"4373","SF",1,4,"VI","VI4",2,83,14
"4374","SF",1,5,"VI","VI4",1,82,14
"4375","SF",1,1,"VI","VI5",1,55,14
"4376","SF",1,2,"VI","VI5",2,62,14
"4377","SF",1,3,"VI","VI5",1,124,14
"4378","SF",1,4,"VI","VI5",1,99,14
"4379","SF",1,5,"VI","VI5",1,38,14
"4380","SF",1,1,"WL","WL3",1,101,14
"4381","SF",1,2,"WL","WL3",1,99,14
"4382","SF",1,3,"WL","WL3",2,101,14
"4383","SF",1,4,"WL","WL3",1,70,14
"4384","SF",1,5,"WL","WL3",1,92,14
"4385","SF",1,1,"WL","WL8",1,82,14
"4386","SF",1,2,"WL","WL8",1,32,14
"4387","SF",1,3,"WL","WL8",1,78,14
"4388","SF",1,4,"WL","WL8",1,37,14
"4389","SF",1,5,"WL","WL8",1,100,14
"4390","SF",1,1,"WV","WV2",1,34,14
"4391","SF",1,2,"WV","WV2",2,95,14
"4392","SF",1,3,"WV","WV2",1,102,14
"4393","SF",1,5,"WV","WV2",2,32,14
"4394","SF",1,1,"WV","WV6",1,140,14
"4395","SF",1,2,"WV","WV6",1,105,14
"4396","SF",1,3,"WV","WV6",1,37,14
"4397","SF",1,4,"WV","WV6",2,51,14
"4398","SF",1,1,"ZE","ZE1",2,65,14
"4399","SF",1,2,"ZE","ZE1",1,95,14
"4400","SF",1,3,"ZE","ZE1",1,49,14
"4401","SF",1,4,"ZE","ZE1",1,99,14
"4402","SF",1,1,"ZE","ZE4",2,69,14
"4403","SF",1,2,"ZE","ZE4",2,81,14
"4404","SF",1,3,"ZE","ZE4",1,30,14
"4405","SF",1,4,"ZE","ZE4",2,110,14
"4406","SF",1,5,"ZE","ZE4",1,59,14
"4407","SF",1,1,"ZE","ZE6",1,110,14
"4408","SF",1,2,"ZE","ZE6",1,34,14
"4409","SF",1,3,"ZE","ZE6",1,43,14
"4410","SF",1,4,"ZE","ZE6",1,47,14
"4411","SF",1,5,"ZE","ZE6",1,101,14
"4412","SF",2,1,"AK","AK3",1,41,14
"4413","SF",2,2,"AK","AK3",1,34,14
"4414","SF",2,3,"AK","AK3",2,42,14
"4415","SF",2,4,"AK","AK3",1,88,14
"4416","SF",2,5,"AK","AK3",2,89,14
"4417","SF",2,1,"AK","AK6",1,27,14
"4418","SF",2,2,"AK","AK6",2,78,14
"4419","SF",2,3,"AK","AK6",1,191,14
"4420","SF",2,4,"AK","AK6",2,92,14
"4421","SF",2,5,"AK","AK6",1,59,14
"4422","SF",2,1,"AK","AK9",2,80,14
"4423","SF",2,2,"AK","AK9",1,64,14
"4424","SF",2,3,"AK","AK9",1,111,14
"4425","SF",2,4,"AK","AK9",2,92,14
"4426","SF",2,5,"AK","AK9",2,60,14
"4427","SF",2,3,"BA","BA2",1,60,14
"4428","SF",2,4,"BA","BA2",1,115,14
"4429","SF",2,1,"BA","BA3",1,104,14
"4430","SF",2,2,"BA","BA3",1,137,14
"4431","SF",2,4,"BA","BA3",1,115,14
"4432","SF",2,5,"BA","BA3",2,84,14
"4433","SF",2,1,"BA","BA5",2,77,14
"4434","SF",2,3,"BA","BA5",1,6,14
"4435","SF",2,4,"BA","BA5",1,129,14
"4436","SF",2,5,"BA","BA5",1,98,14
"4437","SF",2,1,"BC","BC3",2,108,14
"4438","SF",2,2,"BC","BC3",2,36,14
"4439","SF",2,3,"BC","BC3",1,38,14
"4440","SF",2,4,"BC","BC3",1,111,14
"4441","SF",2,5,"BC","BC3",1,102,14
"4442","SF",2,1,"BC","BC6",2,48,14
"4443","SF",2,3,"BC","BC6",2,92,14
"4444","SF",2,5,"BC","BC6",1,52,14
"4445","SF",2,1,"BC","BC8",1,73,14
"4446","SF",2,4,"BC","BC8",1,31,14
"4447","SF",2,5,"BC","BC8",2,35,14
"4448","SF",2,1,"BK","BK2",2,1,14
"4449","SF",2,2,"BK","BK2",2,94,14
"4450","SF",2,3,"BK","BK2",2,55,14
"4451","SF",2,4,"BK","BK2",1,63,14
"4452","SF",2,5,"BK","BK2",2,112,14
"4453","SF",2,2,"BK","BK3",1,88,14
"4454","SF",2,3,"BK","BK3",1,80,14
"4455","SF",2,5,"BK","BK3",2,142,14
"4456","SF",2,1,"BK","BK5",1,65,14
"4457","SF",2,2,"BK","BK5",1,4,14
"4458","SF",2,3,"BK","BK5",1,54,14
"4459","SF",2,4,"BK","BK5",1,83,14
"4460","SF",2,5,"BK","BK5",1,136,14
"4461","SF",2,1,"BL","BL1",1,73,14
"4462","SF",2,2,"BL","BL1",2,85,14
"4463","SF",2,3,"BL","BL1",2,55,14
"4464","SF",2,4,"BL","BL1",1,61,14
"4465","SF",2,5,"BL","BL1",2,108,14
"4466","SF",2,2,"BL","BL2",2,45,14
"4467","SF",2,4,"BL","BL2",1,100,14
"4468","SF",2,5,"BL","BL2",2,71,14
"4469","SF",2,2,"BL","BL3",1,79,14
"4470","SF",2,3,"BL","BL3",1,67,14
"4471","SF",2,4,"BL","BL3",1,65,14
"4472","SF",2,5,"BL","BL3",1,94,14
"4473","SF",2,1,"BR","BR3",1,126,14
"4474","SF",2,2,"BR","BR3",2,133,14
"4475","SF",2,3,"BR","BR3",2,118,14
"4476","SF",2,4,"BR","BR3",1,53,14
"4477","SF",2,1,"BR","BR7",1,29,14
"4478","SF",2,2,"BR","BR7",2,117,14
"4479","SF",2,3,"BR","BR7",1,115,14
"4480","SF",2,5,"BR","BR7",2,115,14
"4481","SF",2,1,"CA","CA3",1,55,14
"4482","SF",2,2,"CA","CA3",2,187,14
"4483","SF",2,3,"CA","CA3",1,65,14
"4484","SF",2,4,"CA","CA3",1,54,14
"4485","SF",2,1,"CA","CA4",1,54,14
"4486","SF",2,2,"CA","CA4",1,163,14
"4487","SF",2,3,"CA","CA4",2,135,14
"4488","SF",2,5,"CA","CA4",1,59,14
"4489","SF",2,1,"CB","CB1",1,54,14
"4490","SF",2,2,"CB","CB1",1,89,14
"4491","SF",2,3,"CB","CB1",1,46,14
"4492","SF",2,5,"CB","CB1",1,71,14
"4493","SF",2,3,"CC","CC2",1,135,14
"4494","SF",2,4,"CC","CC2",2,61,14
"4495","SF",2,5,"CC","CC2",1,51,14
"4496","SF",2,1,"CC","CC4",1,90,14
"4497","SF",2,3,"CC","CC4",2,50,14
"4498","SF",2,4,"CC","CC4",1,55,14
"4499","SF",2,5,"CC","CC4",2,80,14
"4500","SF",2,1,"CC","CC7",1,113,14
"4501","SF",2,3,"CC","CC7",1,35,14
"4502","SF",2,4,"CC","CC7",2,82,14
"4503","SF",2,5,"CC","CC7",1,85,14
"4504","SF",2,1,"CL","CL1",1,48,14
"4505","SF",2,2,"CL","CL1",2,45,14
"4506","SF",2,5,"CL","CL1",1,112,14
"4507","SF",2,1,"CP","CP24",1,41,14
"4508","SF",2,2,"CP","CP24",1,86,14
"4509","SF",2,3,"CP","CP24",2,72,14
"4510","SF",2,4,"CP","CP24",1,51,14
"4511","SF",2,5,"CP","CP24",1,98,14
"4512","SF",2,1,"CP","CP26",1,80,14
"4513","SF",2,2,"CP","CP26",2,102,14
"4514","SF",2,5,"CP","CP26",1,105,14
"4515","SF",2,1,"CP","CP9",1,74,14
"4516","SF",2,2,"CP","CP9",1,98,14
"4517","SF",2,5,"CP","CP9",1,44,14
"4518","SF",2,1,"CR","CR2",1,114,14
"4519","SF",2,2,"CR","CR2",2,126,14
"4520","SF",2,3,"CR","CR2",1,89,14
"4521","SF",2,4,"CR","CR2",1,14,14
"4522","SF",2,5,"CR","CR2",1,155,14
"4523","SF",2,1,"CR","CR3",1,45,14
"4524","SF",2,2,"CR","CR3",1,106,14
"4525","SF",2,3,"CR","CR3",1,99,14
"4526","SF",2,4,"CR","CR3",1,58,14
"4527","SF",2,5,"CR","CR3",2,98,14
"4528","SF",2,1,"CR","CR4",1,108,14
"4529","SF",2,2,"CR","CR4",2,88,14
"4530","SF",2,3,"CR","CR4",2,46,14
"4531","SF",2,4,"CR","CR4",2,35,14
"4532","SF",2,5,"CR","CR4",1,135,14
"4533","SF",2,1,"CY","CY6",2,161,14
"4534","SF",2,2,"CY","CY6",2,65,14
"4535","SF",2,3,"CY","CY6",2,81,14
"4536","SF",2,4,"CY","CY6",1,121,14
"4537","SF",2,5,"CY","CY6",1,69,14
"4538","SF",2,1,"DE","DE2",2,98,14
"4539","SF",2,3,"DE","DE2",1,120,14
"4540","SF",2,4,"DE","DE2",1,143,14
"4541","SF",2,5,"DE","DE2",1,81,14
"4542","SF",2,1,"DE","DE4",2,109,14
"4543","SF",2,2,"DE","DE4",1,41,14
"4544","SF",2,3,"DE","DE4",2,90,14
"4545","SF",2,4,"DE","DE4",2,60,14
"4546","SF",2,1,"DE","DE5",2,84,14
"4547","SF",2,2,"DE","DE5",2,48,14
"4548","SF",2,3,"DE","DE5",1,60,14
"4549","SF",2,4,"DE","DE5",2,144,14
"4550","SF",2,5,"DE","DE5",2,111,14
"4551","SF",2,1,"DE","DE6",2,114,14
"4552","SF",2,3,"DE","DE6",1,110,14
"4553","SF",2,4,"DE","DE6",2,42,14
"4554","SF",2,5,"DE","DE6",2,166,14
"4555","SF",2,1,"FB","FB3",1,34,14
"4556","SF",2,2,"FB","FB3",1,98,14
"4557","SF",2,3,"FB","FB3",2,98,14
"4558","SF",2,4,"FB","FB3",1,75,14
"4559","SF",2,5,"FB","FB3",2,85,14
"4560","SF",2,1,"FB","FB9",1,69,14
"4561","SF",2,2,"FB","FB9",2,89,14
"4562","SF",2,3,"FB","FB9",2,80,14
"4563","SF",2,4,"FB","FB9",2,68,14
"4564","SF",2,5,"FB","FB9",1,126,14
"4565","SF",2,1,"FW","FW10",1,102,14
"4566","SF",2,2,"FW","FW10",2,54,14
"4567","SF",2,3,"FW","FW10",1,59,14
"4568","SF",2,4,"FW","FW10",2,97,14
"4569","SF",2,5,"FW","FW10",1,62,14
"4570","SF",2,1,"FW","FW3",1,37,14
"4571","SF",2,2,"FW","FW3",1,79,14
"4572","SF",2,3,"FW","FW3",1,91,14
"4573","SF",2,4,"FW","FW3",1,82,14
"4574","SF",2,5,"FW","FW3",2,76,14
"4575","SF",2,1,"GA","GA1",1,83,14
"4576","SF",2,2,"GA","GA1",2,95,14
"4577","SF",2,4,"GA","GA1",1,93,14
"4578","SF",2,5,"GA","GA1",1,109,14
"4579","SF",2,1,"GA","GA2",1,57,14
"4580","SF",2,3,"GA","GA2",1,105,14
"4581","SF",2,4,"GA","GA2",2,133,14
"4582","SF",2,5,"GA","GA2",2,87,14
"4583","SF",2,3,"GA","GA3",1,133,14
"4584","SF",2,4,"GA","GA3",2,123,14
"4585","SF",2,5,"GA","GA3",1,85,14
"4586","SF",2,1,"GP","GP1",2,109,14
"4587","SF",2,2,"GP","GP1",2,47,14
"4588","SF",2,3,"GP","GP1",1,136,14
"4589","SF",2,4,"GP","GP1",2,36,14
"4590","SF",2,5,"GP","GP1",2,69,14
"4591","SF",2,1,"GP","GP2",1,52,14
"4592","SF",2,2,"GP","GP2",1,32,14
"4593","SF",2,3,"GP","GP2",1,138,14
"4594","SF",2,4,"GP","GP2",1,158,14
"4595","SF",2,5,"GP","GP2",2,87,14
"4596","SF",2,1,"HC","HC1",1,121,14
"4597","SF",2,2,"HC","HC1",1,89,14
"4598","SF",2,3,"HC","HC1",1,70,14
"4599","SF",2,4,"HC","HC1",1,69,14
"4600","SF",2,1,"HC","HC2",1,70,14
"4601","SF",2,2,"HC","HC2",1,61,14
"4602","SF",2,3,"HC","HC2",1,36,14
"4603","SF",2,4,"HC","HC2",1,141,14
"4604","SF",2,5,"HC","HC2",2,4,14
"4605","SF",2,1,"HP","HP1",2,90,14
"4606","SF",2,2,"HP","HP1",1,15,14
"4607","SF",2,3,"HP","HP1",1,74,14
"4608","SF",2,4,"HP","HP1",2,82,14
"4609","SF",2,6,"HP","HP1",1,105,14
"4610","SF",2,4,"KL","KL10",2,118,14
"4611","SF",2,5,"KL","KL10",2,89,14
"4612","SF",2,4,"KL","KL11",1,48,14
"4613","SF",2,1,"KL","KL12",1,50,14
"4614","SF",2,2,"KL","KL12",1,85,14
"4615","SF",2,3,"KL","KL12",1,126,14
"4616","SF",2,1,"KL","KL13",1,73,14
"4617","SF",2,2,"KL","KL13",1,86,14
"4618","SF",2,4,"KL","KL13",1,35,14
"4619","SF",2,5,"KL","KL13",2,130,14
"4620","SF",2,2,"KL","KL14",1,86,14
"4621","SF",2,4,"KL","KL14",1,103,14
"4622","SF",2,5,"KL","KL14",1,96,14
"4623","SF",2,2,"KL","KL6",1,24,14
"4624","SF",2,3,"KL","KL6",1,56,14
"4625","SF",2,4,"KL","KL6",2,70,14
"4626","SF",2,5,"KL","KL6",1,13,14
"4627","SF",2,1,"KL","KL7",1,52,14
"4628","SF",2,5,"KL","KL7",1,113,14
"4629","SF",2,1,"KM","KM1",1,62,14
"4630","SF",2,2,"KM","KM1",1,55,14
"4631","SF",2,4,"KM","KM1",1,66,14
"4632","SF",2,5,"KM","KM1",2,79,14
"4633","SF",2,2,"KM","KM10",2,49,14
"4634","SF",2,3,"KM","KM10",1,40,14
"4635","SF",2,5,"KM","KM10",1,47,14
"4636","SF",2,1,"LA","LA10",1,111,14
"4637","SF",2,3,"LA","LA10",1,111,14
"4638","SF",2,4,"LA","LA10",1,97,14
"4639","SF",2,5,"LA","LA10",1,109,14
"4640","SF",2,2,"LA","LA13",1,102,14
"4641","SF",2,3,"LA","LA13",2,153,14
"4642","SF",2,4,"LA","LA13",1,85,14
"4643","SF",2,5,"LA","LA13",2,51,14
"4644","SF",2,3,"LA","LA5",2,55,14
"4645","SF",2,4,"LA","LA5",2,62,14
"4646","SF",2,5,"LA","LA5",1,7,14
"4647","SF",2,2,"LA","LA8",1,88,14
"4648","SF",2,4,"LA","LA8",1,58,14
"4649","SF",2,5,"LA","LA8",2,85,14
"4650","SF",2,1,"LC","LC1",1,64,14
"4651","SF",2,2,"LC","LC1",1,87,14
"4652","SF",2,3,"LC","LC1",1,64,14
"4653","SF",2,4,"LC","LC1",1,49,14
"4654","SF",2,5,"LC","LC1",1,79,14
"4655","SF",2,1,"LC","LC2",2,119,14
"4656","SF",2,2,"LC","LC2",1,75,14
"4657","SF",2,4,"LC","LC2",1,52,14
"4658","SF",2,5,"LC","LC2",1,57,14
"4659","SF",2,1,"OH","OH1",2,32,14
"4660","SF",2,2,"OH","OH1",2,87,14
"4661","SF",2,3,"OH","OH1",1,70,14
"4662","SF",2,4,"OH","OH1",2,86,14
"4663","SF",2,5,"OH","OH1",1,52,14
"4664","SF",2,1,"OK","OK1",1,90,14
"4665","SF",2,2,"OK","OK1",2,69,14
"4666","SF",2,3,"OK","OK1",1,83,14
"4667","SF",2,4,"OK","OK1",1,96,14
"4668","SF",2,5,"OK","OK1",1,52,14
"4669","SF",2,1,"OL","OL1",1,99,14
"4670","SF",2,2,"OL","OL1",1,108,14
"4671","SF",2,3,"OL","OL1",1,54,14
"4672","SF",2,4,"OL","OL1",1,17,14
"4673","SF",2,5,"OL","OL1",1,67,14
"4674","SF",2,6,"OL","OL1",1,96,14
"4675","SF",2,1,"OR","OR1",1,46,14
"4676","SF",2,2,"OR","OR1",1,70,14
"4677","SF",2,3,"OR","OR1",2,152,14
"4678","SF",2,3,"PA","PA1",1,96,14
"4679","SF",2,5,"PA","PA1",1,143,14
"4680","SF",2,1,"PA","PA3",1,94,14
"4681","SF",2,2,"PA","PA3",1,117,14
"4682","SF",2,4,"PA","PA3",2,79,14
"4683","SF",2,5,"PA","PA3",1,95,14
"4684","SF",2,1,"PA","PA4",1,64,14
"4685","SF",2,2,"PA","PA4",1,78,14
"4686","SF",2,3,"PA","PA4",1,108,14
"4687","SF",2,4,"PA","PA4",2,47,14
"4688","SF",2,5,"PA","PA4",1,35,14
"4689","SF",2,1,"PF","PF1",1,60,14
"4690","SF",2,2,"PF","PF1",1,80,14
"4691","SF",2,3,"PF","PF1",2,58,14
"4692","SF",2,4,"PF","PF1",1,84,14
"4693","SF",2,1,"PF","PF2",1,47,14
"4694","SF",2,2,"PF","PF2",1,42,14
"4695","SF",2,3,"PF","PF2",1,72,14
"4696","SF",2,4,"PF","PF2",1,107,14
"4697","SF",2,5,"PF","PF2",1,80,14
"4698","SF",2,1,"PF","PF4",2,101,14
"4699","SF",2,2,"PF","PF4",1,93,14
"4700","SF",2,3,"PF","PF4",1,61,14
"4701","SF",2,4,"PF","PF4",1,40,14
"4702","SF",2,1,"PF","PF5",1,48,14
"4703","SF",2,3,"PF","PF5",1,48,14
"4704","SF",2,4,"PF","PF5",1,62,14
"4705","SF",2,5,"PF","PF5",1,74,14
"4706","SF",2,1,"PL","PL1",2,108,14
"4707","SF",2,2,"PL","PL1",2,102,14
"4708","SF",2,4,"PL","PL1",2,47,14
"4709","SF",2,5,"PL","PL1",1,70,14
"4710","SF",2,1,"PL","PL11",2,1,14
"4711","SF",2,2,"PL","PL11",2,33,14
"4712","SF",2,3,"PL","PL11",1,63,14
"4713","SF",2,4,"PL","PL11",1,126,14
"4714","SF",2,1,"PL","PL4",1,104,14
"4715","SF",2,2,"PL","PL4",1,84,14
"4716","SF",2,3,"PL","PL4",2,69,14
"4717","SF",2,4,"PL","PL4",1,46,14
"4718","SF",2,5,"PL","PL4",2,64,14
"4719","SF",2,1,"PL","PL7",1,34,14
"4720","SF",2,2,"PL","PL7",1,67,14
"4721","SF",2,3,"PL","PL7",2,125,14
"4722","SF",2,4,"PL","PL7",2,65,14
"4723","SF",2,5,"PL","PL7",1,70,14
"4724","SF",2,2,"RA","RA2",2,77,14
"4725","SF",2,3,"RA","RA2",2,96,14
"4726","SF",2,5,"RA","RA2",1,120,14
"4727","SF",2,1,"RA","RA8",1,21,14
"4728","SF",2,3,"RA","RA8",2,60,14
"4729","SF",2,4,"RA","RA8",1,97,14
"4730","SF",2,5,"RA","RA8",1,13,14
"4731","SF",2,2,"RV","RV3",1,65,14
"4732","SF",2,3,"RV","RV3",1,93,14
"4733","SF",2,3,"RV","RV4",1,38,14
"4734","SF",2,4,"RV","RV4",1,44,14
"4735","SF",2,2,"RV","RV8",1,90,14
"4736","SF",2,3,"RV","RV8",1,63,14
"4737","SF",2,4,"RV","RV8",2,116,14
"4738","SF",2,5,"RV","RV8",1,90,14
"4739","SF",2,4,"SA","SA5",2,91,14
"4740","SF",2,4,"SA","SA7",2,55,14
