"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"3176","SF","KLMT","CP","CP24","3","1","1","72","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","13"
"3177","SF","KLMT","CP","CP24","3","2","1","120","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","13"
"3178","SF","KLMT","CP","CP24","3","3","4","46","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","13"
"3179","SF","KLMT","CP","CP24","3","4","1","75","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","13"
"3180","SF","KLMT","CP","CP26","3","1","1","57","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","13"
"3181","SF","KLMT","CP","CP26","3","2","1","81","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","13"
"3182","SF","KLMT","CP","CP26","3","3","1","67","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","13"
"3183","SF","KLMT","CP","CP26","3","4","2","2","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","13"
"3184","SF","KLMT","CP","CP26","3","5","2","79","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","13"
"3185","SF","KLMT","CP","CP9","3","1","1","46","247.000688401489","457.6508127","342","-82","183.204192481","31","125","2524","13"
"3186","SF","KLMT","CP","CP9","3","2","1","58","247.000688401489","457.6508127","342","-82","183.204192481","31","125","2524","13"
"3187","SF","PULO","CR","CR2","3","1","1","52","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3188","SF","PULO","CR","CR2","3","2","1","58","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3189","SF","PULO","CR","CR2","3","4","1","94","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3190","SF","PULO","CR","CR3","3","1","1","92","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3191","SF","PULO","CR","CR3","3","2","1","91","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3192","SF","PULO","CR","CR3","3","3","1","58","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3193","SF","PULO","CR","CR3","3","4","1","47","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3194","SF","PULO","CR","CR3","3","5","1","69","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3195","SF","PULO","CR","CR4","3","1","1","74","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3196","SF","PULO","CR","CR4","3","2","1","86","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3197","SF","PULO","CR","CR4","3","3","1","86","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3198","SF","PULO","CR","CR4","3","4","1","28","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3199","SF","PULO","CR","CR4","3","5","1","46","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","13"
"3200","SF","KLMT","CY","CY6","3","1","1","53","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","13"
"3201","SF","KLMT","CY","CY6","3","2","1","64","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","13"
"3202","SF","KLMT","CY","CY6","3","3","1","72","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","13"
"3203","SF","KLMT","CY","CY6","3","4","1","55","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","13"
"3204","SF","KLMT","CY","CY6","3","5","2","43","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","13"
"3205","SF","CSCD","DE","DE2","3","1","1","23",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"3206","SF","CSCD","DE","DE2","3","2","1","71",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"3207","SF","CSCD","DE","DE2","3","3","1","49",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"3208","SF","CSCD","DE","DE2","3","4","1","50",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"3209","SF","CSCD","DE","DE4","3","1","1","65","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","13"
"3210","SF","CSCD","DE","DE4","3","3","1","60","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","13"
"3211","SF","CSCD","DE","DE4","3","4","1","52","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","13"
"3212","SF","CSCD","DE","DE4","3","5","1","39","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","13"
"3213","SF","CSCD","DE","DE5","3","1","1","22","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","13"
"3214","SF","CSCD","DE","DE5","3","2","1","63","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","13"
"3215","SF","CSCD","DE","DE5","3","3","1","25","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","13"
"3216","SF","CSCD","DE","DE5","3","4","1","52","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","13"
"3217","SF","CSCD","DE","DE5","3","5","1","61","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","13"
"3218","SF","CSCD","DE","DE6","3","1","1","60","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","13"
"3219","SF","CSCD","DE","DE6","3","2","1","67","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","13"
"3220","SF","CSCD","DE","DE6","3","3","1","81","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","13"
"3221","SF","CSCD","DE","DE6","3","4","1","47","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","13"
"3222","SF","CSCD","DE","DE6","3","5","2","54","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","13"
"3223","SF","PULO","FB","FB3","3","1","1","51","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","13"
"3224","SF","PULO","FB","FB3","3","2","1","62","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","13"
"3225","SF","PULO","FB","FB3","3","3","1","72","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","13"
"3226","SF","PULO","FB","FB3","3","4","1","81","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","13"
"3227","SF","PULO","FB","FB3","3","5","1","21","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","13"
"3228","SF","PULO","FB","FB9","3","1","1","76","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","13"
"3229","SF","PULO","FB","FB9","3","2","1","60","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","13"
"3230","SF","PULO","FB","FB9","3","3","1","93","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","13"
"3231","SF","PULO","FB","FB9","3","4","1","59","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","13"
"3232","SF","PULO","FB","FB9","3","5","1","40","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","13"
"3233","SF","PULO","FW","FW10","3","1","1","54","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","13"
"3234","SF","PULO","FW","FW10","3","3","1","43","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","13"
"3235","SF","PULO","FW","FW10","3","4","1","61","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","13"
"3236","SF","PULO","FW","FW10","3","5","1","32","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","13"
"3237","SF","PULO","FW","FW3","3","1","1","55","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","13"
"3238","SF","PULO","FW","FW3","3","2","2","44","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","13"
"3239","SF","PULO","FW","FW3","3","3","1","75","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","13"
"3240","SF","PULO","FW","FW3","3","4","1","57","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","13"
"3241","SF","CORA","GA","GA1","3","1","1","45","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","13"
"3242","SF","CORA","GA","GA1","3","2","1","66","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","13"
"3243","SF","CORA","GA","GA1","3","3","1","89","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","13"
"3244","SF","CORA","GA","GA1","3","4","1","52","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","13"
"3245","SF","CORA","GA","GA1","3","5","1","96","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","13"
"3246","SF","CORA","GA","GA2","3","1","1","45","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","13"
"3247","SF","CORA","GA","GA2","3","2","1","57","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","13"
"3248","SF","CORA","GA","GA2","3","4","1","52","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","13"
"3249","SF","CORA","GA","GA3","3","1","1","95","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","13"
"3250","SF","CORA","GA","GA3","3","2","1","107","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","13"
"3251","SF","CORA","GA","GA3","3","3","1","53","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","13"
"3252","SF","CORA","GA","GA3","3","4","1","74","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","13"
"3253","SF","CORA","GA","GA3","3","5","1","31","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","13"
"3254","SF","KLMT","GP","GP1","3","1","1","75","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","13"
"3255","SF","KLMT","GP","GP1","3","2","1","50","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","13"
"3256","SF","KLMT","GP","GP1","3","3","1","52","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","13"
"3257","SF","KLMT","GP","GP1","3","4","1","67","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","13"
"3258","SF","KLMT","GP","GP2","3","1","4","63","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","13"
"3259","SF","KLMT","GP","GP2","3","2","1","28","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","13"
"3260","SF","KLMT","GP","GP2","3","3","1","50","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","13"
"3261","SF","KLMT","GP","GP2","3","4","1","77","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","13"
"3262","SF","KLMT","GP","GP2","3","5","1","78","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","13"
"3263","SF","KLMT","HC","HC1","3","1","2","62","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","13"
"3264","SF","KLMT","HC","HC1","3","2","1","96","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","13"
"3265","SF","KLMT","HC","HC1","3","3","1","74","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","13"
"3266","SF","KLMT","HC","HC1","3","4","1","65","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","13"
"3267","SF","KLMT","HC","HC1","3","5","1","74","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","13"
"3268","SF","KLMT","HC","HC2","3","1","4","33","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","13"
"3269","SF","KLMT","HC","HC2","3","2","1","84","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","13"
"3270","SF","KLMT","HC","HC2","3","3","1","69","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","13"
"3271","SF","KLMT","HC","HC2","3","4","1","68","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","13"
"3272","SF","KLMT","HC","HC2","3","5","1","85","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","13"
"3273","SF","CSCO","HP","HP1","3","1","1","37","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","13"
"3274","SF","CSCO","HP","HP1","3","2","1","33","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","13"
"3275","SF","CSCO","HP","HP1","3","3","1","33","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","13"
"3276","SF","CSCO","HP","HP1","3","5","1","35","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","13"
"3277","SF","KLMT","KLa","KL10","3","1","1","63","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3278","SF","KLMT","KLa","KL10","3","2","1","37","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3279","SF","KLMT","KLa","KL10","3","3","1","69","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3280","SF","KLMT","KLa","KL10","3","4","1","58","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3281","SF","KLMT","KLa","KL10","3","5","1","59","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3282","SF","KLMT","KLa","KL10","3","6","1","71","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","13"
"3283","SF","KLMT","KLb","KL11","3","2","1","53","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","13"
"3284","SF","KLMT","KLb","KL11","3","5","1","61","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","13"
"3285","SF","KLMT","KLb","KL12","3","1","1","45","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","13"
"3286","SF","KLMT","KLb","KL12","3","2","1","41","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","13"
"3287","SF","KLMT","KLb","KL12","3","4","1","30","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","13"
"3288","SF","KLMT","KLb","KL12","3","5","1","95","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","13"
"3289","SF","KLMT","KLc","KL13","3","1","4","43","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","13"
"3290","SF","KLMT","KLc","KL13","3","2","1","43","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","13"
"3291","SF","KLMT","KLc","KL13","3","3","1","63","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","13"
"3292","SF","KLMT","KLc","KL13","3","4","1","80","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","13"
"3293","SF","KLMT","KLc","KL13","3","5","1","43","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","13"
"3294","SF","KLMT","KLc","KL14","3","1","1","15","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","13"
"3295","SF","KLMT","KLc","KL14","3","2","1","58","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","13"
"3296","SF","KLMT","KLc","KL14","3","3","1","43","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","13"
"3297","SF","KLMT","KLc","KL14","3","4","1","49","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","13"
