"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"4528","PH","KLMT","KLc","KL14","2","3","4","132","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","14"
"4529","PH","KLMT","KLc","KL14","2","4","2","131","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","14"
"4530","PH","KLMT","KLa","KL6","2","2","1","128","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","14"
"4531","PH","KLMT","KLa","KL6","2","3","4","98","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","14"
"4532","PH","KLMT","KLa","KL6","2","4","1","92","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","14"
"4533","PH","KLMT","KLa","KL7","2","2","2","63","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","14"
"4534","PH","PULO","KM","KM1","2","1","1","79","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","14"
"4535","PH","PULO","KM","KM1","2","2","3","127","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","14"
"4536","PH","PULO","KM","KM1","2","3","2","137","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","14"
"4537","PH","PULO","KM","KM1","2","4","4","120","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","14"
"4538","PH","PULO","KM","KM1","2","5","4","15","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","14"
"4539","PH","PULO","KM","KM10","2","1","4","25","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","14"
"4540","PH","PULO","KM","KM10","2","3","1","96","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","14"
"4541","PH","PULO","KM","KM10","2","5","1","109","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","14"
"4542","PH","CORA","LA","LA10","2","1","2","129","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","14"
"4543","PH","CORA","LA","LA10","2","2","1","117","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","14"
"4544","PH","CORA","LA","LA10","2","3","2","108","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","14"
"4545","PH","CORA","LA","LA13","2","1","4","162","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","14"
"4546","PH","CORA","LA","LA13","2","2","4","137","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","14"
"4547","PH","CORA","LA","LA5","2","1","4","100","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","14"
"4548","PH","CORA","LA","LA5","2","2","1","85","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","14"
"4549","PH","CORA","LA","LA5","2","4","4","102","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","14"
"4550","PH","CORA","LA","LA5","2","5","4","119","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","14"
"4551","PH","CORA","LA","LA8","2","1","2","132","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","14"
"4552","PH","CORA","LA","LA8","2","2","1","73","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","14"
"4553","PH","CORA","LA","LA8","2","3","4","81","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","14"
"4554","PH","CORA","LA","LA8","2","5","4","172","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","14"
"4555","PH","CORA","LC","LC1","2","1","2","41","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","14"
"4556","PH","CORA","LC","LC1","2","2","2","108","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","14"
"4557","PH","CORA","LC","LC1","2","3","4","124","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","14"
"4558","PH","CORA","LC","LC2","2","5","1","108","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","14"
"4559","PH","PULO","OH","OH1","2","1","4","126","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","14"
"4560","PH","PULO","OH","OH1","2","2","2","96","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","14"
"4561","PH","CSCD","OK","OK1","2","2","4","98","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","14"
"4562","PH","CSCD","OK","OK1","2","3","2","138","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","14"
"4563","PH","CSCD","OK","OK1","2","4","4","110","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","14"
"4564","PH","PULO","OL","OL1","2","1","2","90","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","14"
"4565","PH","PULO","OL","OL1","2","3","2","127","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","14"
"4566","PH","WIVA","OR","OR1","2","1","4","148","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","14"
"4567","PH","WIVA","OR","OR1","2","3","4","147","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","14"
"4568","PH","PULO","PA","PA1","2","1","1","159","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","14"
"4569","PH","PULO","PA","PA3","2","2","1","117","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","14"
"4570","PH","PULO","PA","PA3","2","3","2","154","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","14"
"4571","PH","PULO","PA","PA3","2","4","4","107","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","14"
"4572","PH","PULO","PA","PA4","2","1","1","49","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","14"
"4573","PH","PULO","PA","PA4","2","2","2","161","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","14"
"4574","PH","PULO","PA","PA4","2","3","4","48","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","14"
"4575","PH","CSCD","PF","PF1","2","1","1","151","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4576","PH","CSCD","PF","PF1","2","2","2","149","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4577","PH","CSCD","PF","PF1","2","5","4","48","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","14"
"4578","PH","CSCD","PF","PF2","2","1","4","95","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","14"
"4579","PH","CSCD","PF","PF2","2","3","4","102","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","14"
"4580","PH","CSCD","PF","PF2","2","4","4","141","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","14"
"4581","PH","CSCD","PF","PF4","2","1","1","94","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","14"
"4582","PH","CSCD","PF","PF4","2","2","2","78","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","14"
"4583","PH","CSCD","PF","PF4","2","3","1","120","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","14"
"4584","PH","CSCD","PF","PF5","2","1","4","87","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","14"
"4585","PH","CSCD","PF","PF5","2","2","2","130","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","14"
"4586","PH","SRNA","PL","PL1","2","1","2","143","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","14"
"4587","PH","SRNA","PL","PL1","2","2","4","70","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","14"
"4588","PH","SRNA","PL","PL1","2","4","4","148","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","14"
"4589","PH","SRNA","PL","PL11","2","2","4","152","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4590","PH","SRNA","PL","PL11","2","3","2","147","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4591","PH","SRNA","PL","PL11","2","4","2","139","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","14"
"4592","PH","SRNA","PL","PL4","2","1","1","93","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","14"
"4593","PH","SRNA","PL","PL4","2","2","1","103","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","14"
"4594","PH","SRNA","PL","PL7","2","1","4","121","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","14"
"4595","PH","SRNA","PL","PL7","2","2","2","131","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","14"
"4596","PH","KLMT","RA","RA2","2","2","2","108","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","14"
"4597","PH","KLMT","RA","RA2","2","3","1","110","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","14"
"4598","PH","CSCO","RV","RV3","2","1","1","106","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","14"
"4599","PH","CSCO","RV","RV3","2","2","1","108","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","14"
"4600","PH","CSCO","RV","RV3","2","3","4","44","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","14"
"4601","PH","CSCO","RV","RV3","2","4","2","166","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","14"
"4602","PH","CSCO","RV","RV4","2","1","4","179","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4603","PH","CSCO","RV","RV4","2","2","4","51","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4604","PH","CSCO","RV","RV4","2","3","4","90","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4605","PH","CSCO","RV","RV4","2","4","2","91","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","14"
"4606","PH","CSCO","RV","RV8","2","1","4","74","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4607","PH","CSCO","RV","RV8","2","2","4","113","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4608","PH","CSCO","RV","RV8","2","3","2","114","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4609","PH","CSCO","RV","RV8","2","5","1","86","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","14"
"4610","PH","CORA","SA","SA5","2","1","4","120","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","14"
"4611","PH","CORA","SA","SA5","2","2","1","96","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","14"
"4612","PH","CORA","SA","SA5","2","3","4","89","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","14"
"4613","PH","CORA","SA","SA7","2","3","1","109","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4614","PH","CORA","SA","SA7","2","4","4","59","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4615","PH","CORA","SA","SA7","2","5","1","96","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","14"
"4616","PH","CORA","SA","SA8","2","1","4","89","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","14"
"4617","PH","CORA","SA","SA8","2","2","2","111","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","14"
"4618","PH","CORA","SA","SA8","2","3","4","93","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","14"
"4619","PH","CORA","SC","SC4","2","1","1","148","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","14"
"4620","PH","CORA","SC","SC4","2","3","2","150","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","14"
"4621","PH","SRNA","SN","SN1","2","2","4","129","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4622","PH","SRNA","SN","SN1","2","3","4","143","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4623","PH","SRNA","SN","SN1","2","4","4","85","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","14"
"4624","PH","SRNA","SN","SN2","2","2","2","117","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4625","PH","SRNA","SN","SN2","2","3","1","181","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","14"
"4626","PH","SRNA","SN","SN3","2","2","4","163","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","14"
"4627","PH","SRNA","SN","SN3","2","3","4","115","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","14"
"4628","PH","SRNA","SN","SN3","2","4","4","181","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","14"
"4629","PH","SRNA","SN","SN4","2","1","2","94","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4630","PH","SRNA","SN","SN4","2","2","4","62","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4631","PH","SRNA","SN","SN4","2","4","2","104","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4632","PH","SRNA","SN","SN4","2","5","2","126","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","14"
"4633","PH","CSCO","SR","SR2","2","1","4","103","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4634","PH","CSCO","SR","SR2","2","2","1","103","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","14"
"4635","PH","CSCO","SR","SR3","2","2","4","71","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","14"
"4636","PH","CSCO","SR","SR3","2","5","1","131","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","14"
"4637","PH","WIVA","VE","VE10","2","2","1","62","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4638","PH","WIVA","VE","VE10","2","3","4","117","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4639","PH","WIVA","VE","VE10","2","5","4","124","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4640","PH","WIVA","VE","VE5","2","1","1","136","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4641","PH","WIVA","VE","VE5","2","3","2","73","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4642","PH","WIVA","VE","VE5","2","4","1","83","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4643","PH","WIVA","VE","VE5","2","5","1","95","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
"4644","PH","WIVA","VE","VE7","2","1","2","61","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","14"
